City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kaeo,-35.1,173.7833,66.99,75,41,1.01,NZ,1612166572
New Norfolk,-42.7826,147.0587,64.99,59,100,1.99,AU,1612166573
Baykit,61.67,96.37,-16.28,80,100,1.7,RU,1612166573
Camargo,27.6667,-105.1667,51.51,41,19,9.24,MX,1612166573
Fredericton,45.9454,-66.6656,3.2,85,1,4.61,CA,1612166573
Paita,-5.0892,-81.1144,73.24,78,86,10.42,PE,1612166574
Sitka,57.0531,-135.33,30.2,80,1,5.75,US,1612166574
Yumen,40.2833,97.2,33.55,58,0,6.55,CN,1612166575
Petropavlovsk-Kamchatskiy,53.0452,158.6483,23,46,100,17.9,RU,1612166493
Touros,-5.1989,-35.4608,77,83,75,4.61,BR,1612166571
Semenivka,52.1783,32.5818,18.45,97,90,5.03,UA,1612166576
Vänersborg,58.3807,12.3234,26.6,93,90,3.44,SE,1612166438
Pevek,69.7008,170.3133,-8.54,84,100,3.78,RU,1612166576
Pisco,-13.7,-76.2167,66.2,82,0,11.5,PE,1612166577
Omboué,-1.5746,9.2618,76.96,88,100,3.94,GA,1612166577
Mana,5.6592,-53.7767,76.41,84,100,12.46,GF,1612166577
Rameswaram,9.2833,79.3,79.36,80,0,22.64,IN,1612166577
Carnarvon,-24.8667,113.6333,96.8,38,0,20.71,AU,1612166578
Port Blair,11.6667,92.75,82.62,69,11,16.46,IN,1612166578
Srednekolymsk,67.45,153.6833,-19.25,87,100,11.9,RU,1612166578
Iwanai,42.9744,140.5089,33.15,92,100,11.34,JP,1612166578
Alberton,46.8168,-64.0654,28.4,80,100,6.91,CA,1612166579
Gizo Government Station,-8.103,156.8419,83.91,74,100,16.22,SB,1612166579
Vila Franca do Campo,37.7167,-25.4333,63,82,75,21.85,PT,1612166579
Constitución,-35.3333,-72.4167,56.61,87,0,6.49,CL,1612166578
Hermiston,45.8404,-119.2895,54,54,90,11.5,US,1612166580
Iquique,-20.2208,-70.1431,66.2,72,0,4.61,CL,1612166349
Adré,13.4667,22.2,81.37,15,0,10.69,TD,1612166580
Butaritari,3.0707,172.7902,81.16,83,100,14.5,KI,1612166580
Nauta,-4.5061,-73.5757,71.83,97,100,2.01,PE,1612166581
Bizhbulyak,53.6967,54.2642,29.34,98,100,15.05,RU,1612166581
Perelyub,51.8667,50.3667,29.48,97,100,7.58,RU,1612166581
São Filipe,14.8961,-24.4956,72.88,65,0,7.92,CV,1612166581
Labuan,5.2767,115.2417,82.4,78,20,11.5,MY,1612166582
Mount Gambier,-37.8333,140.7667,66.2,52,75,17.27,AU,1612166582
Safi,32.2994,-9.2372,56.3,75,0,14.65,MA,1612166582
Esperance,-33.8667,121.9,77,44,0,23.02,AU,1612166582
Eydhafushi,5.1033,73.0708,82.29,74,100,12.19,MV,1612166583
Athabasca,54.7169,-113.2854,1.4,85,97,2.3,CA,1612166583
Longyearbyen,78.2186,15.6401,10.4,40,75,8.05,SJ,1612166583
Oakham,52.6667,-0.7333,35.6,93,90,5.75,GB,1612166583
Arraial do Cabo,-22.9661,-42.0278,75.36,86,86,19.82,BR,1612166320
Exeter,50.7236,-3.5275,39,97,100,4.83,GB,1612166515
Aripuanã,-9.1667,-60.6333,72.61,99,100,3.13,BR,1612166584
Espera Feliz,-20.6503,-41.9072,64.54,93,100,4.65,BR,1612166584
Ancud,-41.8697,-73.8203,53.01,93,0,6.91,CL,1612166566
Adrar,20.5022,-10.0711,62.53,27,47,9.44,MR,1612166585
Klaksvík,62.2266,-6.589,28.4,74,3,6.91,FO,1612166585
Aklavik,68.2191,-135.0107,-16.6,76,100,6.91,CA,1612166585
Narsaq,60.9167,-46.05,32,51,90,5.75,GL,1612166585
George Town,5.4112,100.3354,93.2,49,20,3.44,MY,1612166315
Dodola,6.9833,39.1833,67.19,26,43,8.93,ET,1612166421
Clyde River,70.4692,-68.5914,-5.8,77,90,26.46,CA,1612166586
Meulaboh,4.1363,96.1285,85.51,64,96,6.58,ID,1612166586
Ribeira Grande,38.5167,-28.7,62.6,94,75,21.85,PT,1612166587
Cherskiy,68.75,161.3,0.82,93,100,6.22,RU,1612166587
Vardø,70.3705,31.1107,24.8,93,90,11.5,NO,1612166577
Port Elizabeth,-33.918,25.5701,69.8,56,0,12.66,ZA,1612166588
Krasnovishersk,60.4078,57.082,28.51,97,100,17.11,RU,1612166588
Buta,2.7858,24.73,87.84,33,0,2.3,CD,1612166588
Lagoa,39.05,-27.9833,61.84,86,68,27.98,PT,1612166588
Zaria,11.1113,7.7227,73.92,19,79,8.21,NG,1612166588
Yong’an,39.6957,113.6871,19.35,61,0,22.91,CN,1612166589
Nadym,65.5333,72.5167,4.55,93,100,15.93,RU,1612166589
Sheridan,44.8333,-106.9173,28,79,1,4.61,US,1612166589
Bria,6.5423,21.9863,90.03,15,40,5.35,CF,1612166589
Vostok,46.4856,135.8833,6.51,96,100,3.71,RU,1612166590
Dakar,14.6937,-17.4441,68,73,0,11.5,SN,1612166567
Saint Paul Harbor,57.79,-152.4072,26.6,68,1,9.22,US,1612166587
Hermanus,-34.4187,19.2345,66.99,58,100,7,ZA,1612166590
Bariloche,-41.1456,-71.3082,45.7,78,5,0.74,AR,1612166565
Bondoukou,8.0333,-2.8,74.98,64,0,2.73,CI,1612166591
Aswān,24.0934,32.907,69.03,28,0,6.11,EG,1612166591
Karratha,-20.7377,116.8463,79.68,76,100,10.67,AU,1612166591
Port Hardy,50.6996,-127.4199,42.8,100,40,4.61,CA,1612166592
Bousso,10.4795,16.7117,84.22,14,0,6.67,TD,1612166592
Civita Castellana,42.2952,12.4092,45,95,91,2.1,IT,1612166592
Mamit,23.9333,92.4833,75.2,33,0,3.44,IN,1612166592
Santa Rosa,14.3122,121.1114,84.2,58,75,10.36,PH,1612166593
Souillac,-20.5167,57.5167,84.2,79,75,11.5,MU,1612166385
Auki,-8.7676,160.7034,80.6,86,100,15.73,SB,1612166593
Cabo San Lucas,22.8909,-109.9124,64,60,100,1.99,MX,1612166323
Port Lincoln,-34.7333,135.8667,63.48,64,0,18.81,AU,1612166593
Yeppoon,-23.1333,150.7333,82.4,54,40,12.66,AU,1612166594
Baie-Comeau,49.2168,-68.1489,3.2,92,1,3.44,CA,1612166586
Burshtyn,49.2587,24.6278,28.4,80,90,8.95,UA,1612166594
Richards Bay,-28.783,32.0377,75.58,86,100,20.09,ZA,1612166594
Pacific Grove,36.6177,-121.9166,51.01,87,1,4.61,US,1612166560
Eyl,7.9803,49.8164,81.34,48,11,21.7,SO,1612166595
Mweka,-4.85,21.5667,77.41,74,100,1.68,CD,1612166596
Ekhabi,53.5102,142.9671,-22.74,85,0,8.88,RU,1612166596
Salalah,17.0151,54.0924,78.8,57,0,6.91,OM,1612166597
Dingle,10.9995,122.6711,82.2,73,3,13.85,PH,1612166597
Shingū,33.7333,135.9833,59,58,75,11.5,JP,1612166597
Mezen',65.8522,44.24,14.81,96,100,7.76,RU,1612166597
Hambantota,6.1241,81.1185,89.6,66,40,12.66,LK,1612166596
Finschhafen,-6.6024,147.8681,80.42,82,100,15.12,PG,1612166598
‘Ewa Beach,21.3156,-158.0072,73.4,73,1,5.75,US,1612166315
Saint Anthony,45.0205,-93.218,28.4,69,90,9.22,US,1612166529
Nome,64.5011,-165.4064,8.01,56,90,21.85,US,1612166303
Kamogawa,35.1,140.1,55.99,71,20,9.22,JP,1612166599
Penzance,50.1186,-5.5371,48.99,100,90,5.75,GB,1612166599
Zyryanka,65.75,150.85,-28.37,83,100,20.74,RU,1612166600
Charters Towers,-20.1,146.2667,88.54,35,58,12.55,AU,1612166600
Konza,-1.7426,37.1294,71.6,40,0,12.66,KE,1612166600
Igbon,11.2142,123.1655,80.76,80,0,13.49,PH,1612166600
Williams Lake,52.1415,-122.1445,30.2,93,90,2.3,CA,1612166601
Altamira,-3.2033,-52.2064,71.62,97,17,1.68,BR,1612166602
Oyten,53.05,9.0167,23,86,75,10.36,DE,1612166602
Pacifica,37.6138,-122.4869,55.99,82,75,3.44,US,1612166602
Azul,-36.777,-59.8585,55.8,83,100,10.45,AR,1612166602
Medicine Hat,50.0501,-110.6683,35.6,55,90,9.22,CA,1612166603
Tura,25.5198,90.2201,74.05,34,0,5.75,IN,1612166603
Yaguachi Nuevo,-2.1167,-79.6833,77,88,40,5.75,EC,1612166477
Asmara,15.3333,38.9333,64.65,48,14,4.12,ER,1612166603
Faanui,-16.4833,-151.75,81.16,74,77,12.19,PF,1612166591
Pangnirtung,66.1451,-65.7125,-13.92,83,99,8.88,CA,1612166604
Nānākuli,21.3906,-158.1547,73,78,1,5.75,US,1612166604
Prince Rupert,54.3161,-130.3201,41,87,90,6.91,CA,1612166498
Oyama,36.3,139.8,51.01,57,40,3.44,JP,1612166604
Taoudenni,22.6783,-3.9836,68,23,9,8.25,ML,1612166605
Torrevieja,37.9787,-0.6822,66.2,58,0,5.75,ES,1612166605
Bubaque,11.2833,-15.8333,77.49,71,3,6.46,GW,1612166605
Alekseyevka,50.6309,38.6903,28.85,98,100,10.45,RU,1612166562
Berlevåg,70.8578,29.0864,19.4,79,0,9.22,NO,1612166606
Bull Savanna,17.8868,-77.5902,70.56,88,56,8.23,JM,1612166606
Pullman,46.7313,-117.1796,44.6,65,90,16.11,US,1612166606
Khlevnoye,52.1951,39.0932,24.8,86,0,4.47,RU,1612166606
Bengkulu,-3.8004,102.2655,85.51,67,78,8.37,ID,1612166607
Buala,-8.145,159.5921,81.63,83,100,16.33,SB,1612166607
Ketchikan,55.3422,-131.6461,33.8,100,90,3.76,US,1612166608
Yining,29.0361,114.5636,52.95,87,100,1.5,CN,1612166608
Lompoc,34.6391,-120.4579,55,87,20,5.75,US,1612166608
Tiksi,71.6872,128.8694,-26.01,86,100,5.48,RU,1612166608
Morozovsk,48.3539,41.8261,39.61,95,100,11.34,RU,1612166609
Kamaishi,39.2667,141.8833,35.6,64,90,3.44,JP,1612166609
Katsuura,35.1333,140.3,55.99,71,20,9.22,JP,1612166559
Chapais,49.7834,-74.8492,-14.8,84,75,2.3,CA,1612166609
Mandera,3.9366,41.867,87.87,30,0,14.05,KE,1612166610
Ayan,56.45,138.1667,-25.15,70,24,13.6,RU,1612166610
Nuuk,64.1835,-51.7216,19.4,79,90,5.75,GL,1612166400
Moerai,-22.4333,-151.3333,79.38,71,99,10.6,PF,1612166610
Sharhorod,48.7383,28.085,26.01,89,100,12.64,UA,1612166611
Yetkul',54.8221,61.588,15.8,100,97,6.71,RU,1612166611
Ribeira Brava,32.65,-17.0667,55,64,4,1.01,PT,1612166611
El Alto,-4.2714,-81.2147,72.93,74,97,13.29,PE,1612166611
Preeceville,51.95,-102.6677,2.16,94,72,5.95,CA,1612166612
Puerto Ayora,-0.7393,-90.3518,77,92,10,5.01,EC,1612166566
Kupang,-10.1667,123.5833,75.2,94,90,28.77,ID,1612166612
Kostanay,53.1667,63.5833,5,85,40,2.24,KZ,1612166612
Henties Bay,-22.116,14.2845,68,84,96,1.99,NA,1612166612
Itamaracá,-7.7478,-34.8256,78.8,69,40,8.05,BR,1612166613
Sarandë,39.8756,20.0053,59,63,20,10.36,AL,1612166505
Tsimmerbude,54.675,20.1347,26.01,93,40,8.95,RU,1612166350
Druzhnaya Gorka,59.2761,30.1425,24.01,86,75,8.95,RU,1612166614
Dauriya,49.9333,116.8667,-19.75,84,6,8.72,RU,1612166614
Brisbane,-27.4679,153.0281,79,61,20,12.66,AU,1612166614
Lebu,-37.6167,-73.65,55.65,89,33,14.03,CL,1612166614
Torbay,47.6666,-52.7314,28.99,93,90,23.02,CA,1612166599
Maningrida,-12.0667,134.2667,84.63,76,100,13.53,AU,1612166615
Kodinsk,58.6881,99.1844,-22.95,81,97,1.36,RU,1612166615
Tilichiki,60.4667,166.1,4.33,95,89,12.59,RU,1612166615
Fort Saint James,54.4333,-124.25,16.09,96,47,1.48,CA,1612166615
Morondava,-20.2833,44.2833,87.87,61,30,4.88,MG,1612166616
Colares,38.7992,-9.4469,59,87,99,10,PT,1612166613
Krabi,8.0726,98.9105,87.8,62,75,5.75,TH,1612166556
Arica,-18.475,-70.3042,71.6,64,90,1.14,CL,1612166616
Grivenskaya,45.6473,38.176,51.67,66,100,15.1,RU,1612166617
Turan,16.0678,108.2208,80.6,61,20,5.75,VN,1612166351
Ossora,59.2353,163.0719,3.02,92,100,20.54,RU,1612166617
Winburg,-28.518,27.0093,76.46,45,100,3.31,ZA,1612166618
Avera,33.194,-82.5271,44.6,91,90,5.75,US,1612166618
Verkhnyaya Inta,65.9811,60.3094,24.13,92,100,21.9,RU,1612166618
Ippy,6.2679,21.2247,88.57,18,20,5.26,CF,1612166618
Shimoda,34.6667,138.95,55.4,67,40,16.11,JP,1612166595
Hervey Bay,-25.2986,152.8535,79,63,0,5.99,AU,1612166619
Knokke-Heist,51.3333,3.3333,37,100,90,5.75,BE,1612166619
Acopiara,-6.0953,-39.4525,71.29,93,100,2.33,BR,1612166619
Kochi,9.9399,76.2602,91.4,40,0,5.75,IN,1612166490
Los Llanos de Aridane,28.6585,-17.9182,62.6,88,0,10.36,ES,1612166620
Panabá,21.2833,-88.2667,67.89,92,2,7.49,MX,1612166583
Dunedin,-45.8742,170.5036,62.01,76,0,1.99,NZ,1612166620
Tema,5.667,-0.0166,78.8,94,0,6.91,GH,1612166620
Caravelas,-17.7125,-39.2481,73.18,87,99,2.46,BR,1612166621
Sarangani,5.4033,125.4636,82.18,78,4,17.18,PH,1612166621
Alpena,45.0617,-83.4327,21.99,86,90,6.91,US,1612166435
Arlit,18.7369,7.3853,69.98,18,0,3.44,NE,1612166621
Saryg-Sep,51.5,95.6,4.89,87,2,1.36,RU,1612166622
Frýdlant,50.9214,15.0797,25,45,99,4.88,CZ,1612166622
San Quintín,30.4833,-115.95,59.2,67,100,6.24,MX,1612166622
Provideniya,64.3833,-173.3,4.59,92,100,28.07,RU,1612166596
Verāval,20.9,70.3667,81.57,29,0,6.2,IN,1612166623
Margate,51.3813,1.3862,41,91,100,4,GB,1612166623
Shirokiy,49.758,129.523,-21.39,84,22,11.86,RU,1612166623
Semey,50.4111,80.2275,15.8,73,0,13.42,KZ,1612166623
Sekoma,-24.4,23.8833,71.15,79,100,4.47,BW,1612166624
Berea,41.3662,-81.8543,28.99,86,90,11.5,US,1612166586
Puerto Madryn,-42.7692,-65.0385,67.21,50,27,15.48,AR,1612166624
Quelimane,-17.8786,36.8883,84.2,79,75,11.5,MZ,1612166624
Río Gallegos,-51.6226,-69.2181,59,36,0,10.36,AR,1612166497
Buritis,-15.6178,-46.4233,70.2,82,100,1.21,BR,1612166625
Lüderitz,-26.6481,15.1594,73.58,55,0,15.43,NA,1612166625
Gandu,-13.7439,-39.4867,70.07,96,43,1.05,BR,1612166625
Lattes,43.5675,3.9046,55.4,71,75,13.8,FR,1612166486
Carlsbad,33.1581,-117.3506,60.01,71,1,3.44,US,1612166401
Chekhov,55.1431,37.4711,27,97,89,11.21,RU,1612166626
Sai Buri,6.7013,101.6168,84.2,74,75,12.66,TH,1612166626
Tiarei,-17.5333,-149.3333,78.8,73,75,2.3,PF,1612166626
Marsh Harbour,26.5412,-77.0636,72.84,81,61,21.18,BS,1612166626
Zeya,53.75,127.2667,-26.03,79,97,5.21,RU,1612166627
Chupa,66.27,33.0549,11.53,96,100,3.42,RU,1612166627
Esso,55.9333,158.7,-6.54,83,100,13.71,RU,1612166627
Praia da Vitória,38.7333,-27.0667,62.6,100,40,32.44,PT,1612166628
Mizhhirya,48.5246,23.5056,35.01,77,100,1.99,UA,1612166628
Kayes,14,-11,70.23,19,100,3.74,ML,1612166628
Alice Springs,-23.7,133.8833,98.6,20,100,18.41,AU,1612166628
Vila Velha,-20.3297,-40.2925,73.99,88,0,3.44,BR,1612166629
Nizhniy Kuranakh,58.8353,125.4869,-32.1,81,100,5.41,RU,1612166629
Sinop Province,41.7711,34.8709,62.6,36,0,6.91,TR,1612166629
Amposta,40.7131,0.581,55.99,50,0,28.01,ES,1612166629
Ilulissat,69.2167,-51.1,8.6,52,90,3.44,GL,1612166630
Hīrna,9.2167,41.1,73.06,20,13,5.59,ET,1612166630
Yilan,24.757,121.753,73,99,100,1.01,TW,1612166630
Sakaraha,-22.9,44.5333,90.12,46,0,7.31,MG,1612166630
Madimba,-10.4,40.3333,84.2,70,75,13.8,TZ,1612166631
Westport,41.1415,-73.3579,24.8,80,90,19.57,US,1612166406
Bredasdorp,-34.5322,20.0403,66.99,58,100,7,ZA,1612166371
Barra Velha,-26.6322,-48.6847,73,94,85,2.91,BR,1612166631
Kruisfontein,-34.0033,24.7314,66.99,69,88,5.99,ZA,1612166632
Gambēla,8.25,34.5833,95.76,22,77,5.44,ET,1612166632
Aykhal,66,111.5,-41.98,79,100,9.35,RU,1612166632
Porto-Novo,6.4965,2.6036,80.6,94,40,3.44,BJ,1612166633
Lodja,-3.4833,23.4333,82.87,58,100,3.06,CD,1612166633
Kiryat Gat,31.61,34.7642,70,45,0,1.01,IL,1612166386
Manaus,-3.1019,-60.025,77,100,75,2.3,BR,1612166628
Atasū,48.6814,71.6433,25.11,95,97,7.43,KZ,1612166634
Krasnomayskiy,57.6194,34.4099,23.09,96,86,9.71,RU,1612166634
Chokurdakh,70.6333,147.9167,-15.65,88,100,11.07,RU,1612166596
Birjand,32.8663,59.2211,57.2,11,0,1.36,IR,1612166478
Bayjī,34.9311,43.487,58.08,42,0,6.06,IQ,1612166635
Matamoros,25.5333,-103.25,57.99,27,0,4,MX,1612166635
Richfield,44.8833,-93.283,30.2,74,90,9.22,US,1612166635
Kholm,59.2667,32.85,23.68,96,100,10.6,RU,1612166635
Bathsheba,13.2167,-59.5167,78.8,65,40,21.85,BB,1612166636
Pyaozerskiy,65.8333,31.1667,10.62,96,91,3.76,RU,1612166636
Maragogi,-9.0122,-35.2225,77.43,82,90,7.29,BR,1612166636
Aras,42.5617,-2.356,50,71,20,18.41,ES,1612166636
Saint-Pierre,-21.3393,55.4781,89.01,58,0,29.93,RE,1612166637
Kingaroy,-26.5333,151.8333,80.01,53,75,9.22,AU,1612166637
Bonavista,48.6499,-53.1147,28,93,100,5.75,CA,1612166637
Gamboula,4.1178,15.1393,82.58,51,67,6.02,CF,1612166637
Eséka,3.65,10.7667,80.98,71,100,3.06,CM,1612166638
Tottori-shi,35.5,134.2333,55.4,50,75,20.71,JP,1612166638
Sibolga,1.7427,98.7792,84.36,67,100,5.17,ID,1612166638
Te Anau,-45.4167,167.7167,62.37,86,3,3.13,NZ,1612166611
Davenda,53.5556,119.317,-17.91,81,99,3.6,RU,1612166639
Fortuna,40.5982,-124.1573,55.4,71,90,20.71,US,1612166639
Ordynskoye,54.3656,81.8994,13.28,90,100,3.85,RU,1612166639
Imeni Poliny Osipenko,52.4201,136.4853,-23.42,85,42,4.52,RU,1612166640
Athens,37.9795,23.7162,62.01,94,90,15.01,GR,1612166587
Lavrentiya,65.5833,-171,-4.38,88,100,20.31,RU,1612166640
Aktau,43.65,51.2,42.8,81,90,8.95,KZ,1612166641
St. Marys,30.7305,-81.5465,59,90,75,13.8,US,1612166641
Fort Nelson,58.8053,-122.7002,-7.6,77,90,4.61,CA,1612166641
Saint-Raymond,45.467,-73.6095,3.2,66,0,6.91,CA,1612166641
Rocha,-34.4833,-54.3333,66.49,90,99,7.49,UY,1612166437
Plouzané,48.3833,-4.6167,51.8,93,90,13.8,FR,1612166642
Ostrovnoy,68.0531,39.5131,14.41,96,99,3.85,RU,1612166642
Lorengau,-2.0226,147.2712,80.73,82,100,9.69,PG,1612166643
Sola,-13.8833,167.55,80.11,77,100,7.43,VU,1612166643
Ishigaki,24.3448,124.1572,75.2,60,40,10.36,JP,1612166643
Kara-Tyube,44.6336,45.4369,45.37,75,0,9.64,RU,1612166644
Cheyenne,41.14,-104.8203,28.99,43,1,10.36,US,1612166554
Paoua,7.2427,16.4406,83.21,17,15,4.54,CF,1612166364
Bowen,-20.0167,148.2333,82.4,65,1,17.27,AU,1612166644
Luís Correia,-2.8792,-41.6669,77.34,89,99,12.21,BR,1612166645
