City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Caravelas,-17.7125,-39.2481,23.11,88,38,1.75,BR,1612159557
Vaitape,-16.5167,-151.75,27.33,75,86,4.74,PF,1612159373
Adrar,20.5022,-10.0711,16.21,30,64,3.82,MR,1612159558
Yerbogachën,61.2767,108.0108,-32.78,82,66,3.01,RU,1612159558
Eureka,40.8021,-124.1637,13.33,76,90,4.63,US,1612159559
Hearst,49.6835,-83.6665,-18.0,85,100,2.06,CA,1612159559
Thinadhoo,0.5333,72.9333,28.06,78,1,4.69,MV,1612159560
Champasak,14.75,106.0,35.36,28,48,1.06,LA,1612159560
Kaputa,-8.4689,29.6619,21.68,84,100,2.47,ZM,1612159561
Tegul'det,57.3064,88.1667,-21.6,88,100,2.68,RU,1612159562
Ambam,2.3833,11.2833,21.01,94,91,0.95,CM,1612159563
Hasaki,35.7333,140.8333,11.0,71,75,2.06,JP,1612159563
Sibay,52.7181,58.6658,-8.52,96,89,2.83,RU,1612159564
Jalu,29.0331,21.5482,14.22,33,0,4.99,LY,1612159564
Saskylakh,71.9167,114.0833,-34.95,83,75,3.51,RU,1612159565
Bad Münstereifel,50.55,6.7667,2.22,95,100,2.43,DE,1612159565
Paso de los Toros,-32.8167,-56.5167,20.31,89,97,3.99,UY,1612159566
Constitución,-35.3333,-72.4167,13.35,88,2,3.42,CL,1612159556
San Patricio,28.017,-97.5169,16.0,47,1,8.75,US,1612159566
Kincardine,56.0667,-3.7167,-1.11,100,75,0.51,GB,1612159567
Makkah al Mukarramah,21.4267,39.8261,23.6,43,5,0.68,SA,1612159382
Tessalit,20.1986,1.0114,14.35,32,0,3.37,ML,1612159568
Tabatinga,-4.2525,-69.9381,24.0,100,90,1.03,BR,1612159568
Verkhniy Avzyan,53.5289,57.5372,-4.76,96,100,2.21,RU,1612159569
Saint-Philippe,-21.3585,55.7679,31.0,62,0,10.8,RE,1612159569
Vao,-22.6667,167.4833,24.36,77,99,10.87,NC,1612159570
George Town,5.4112,100.3354,32.0,51,20,3.6,MY,1612158998
Katsuura,35.1333,140.3,9.0,53,20,1.54,JP,1612159570
Alugan,12.2188,125.4808,26.75,84,93,6.39,PH,1612159571
Gandai,21.6667,81.1,24.37,18,0,2.47,IN,1612159571
Neryungri,56.6709,124.6491,-37.26,77,100,5.67,RU,1612159572
Asilah,35.465,-6.0348,14.0,94,75,3.6,MA,1612159573
Bluff,-46.6,168.3333,16.51,71,45,6.52,NZ,1612159573
Coos Bay,43.3665,-124.2179,9.44,100,90,1.54,US,1612159573
São Lourenço,-22.1164,-45.0544,18.33,95,100,0.46,BR,1612159574
Tiksi,71.6872,128.8694,-32.62,86,100,3.15,RU,1612159574
East London,-33.0153,27.9116,18.0,94,90,6.17,ZA,1612159436
Colesberg,-30.72,25.0972,17.78,62,0,9.61,ZA,1612159575
Sarkand,45.41,79.9186,3.81,71,95,1.15,KZ,1612159575
Waingapu,-9.6567,120.2641,28.56,76,69,6.74,ID,1612159575
Zhigansk,66.7697,123.3711,-41.92,78,52,2.77,RU,1612159576
Touros,-5.1989,-35.4608,26.0,78,40,2.06,BR,1612159576
Bandarbeyla,9.4942,50.8122,24.37,60,30,9.13,SO,1612159576
Hong Kong,22.2855,114.1577,24.0,57,20,3.6,HK,1612159221
Jumla,29.2747,82.1838,11.78,29,0,2.66,NP,1612159577
Scalea,39.813,15.7956,10.56,88,99,0.45,IT,1612159577
Tura,25.5198,90.2201,23.6,32,0,1.44,IN,1612159578
Dublin,37.7021,-121.9358,13.0,76,40,1.34,US,1612159578
Necochea,-38.5473,-58.7368,9.44,83,83,2.42,AR,1612159579
San Cristobal,7.7669,-72.225,18.78,79,99,1.44,VE,1612159579
Viedma,-40.8135,-62.9967,14.3,68,34,3.3,AR,1612159565
Santiago,-33.4569,-70.6483,17.22,82,20,2.06,CL,1612159134
Cape Town,-33.9258,18.4232,18.89,63,0,7.72,ZA,1612159123
Payakumbuh,-0.2202,100.6308,27.22,64,97,1.49,ID,1612159580
Yar-Sale,66.8333,70.8333,-20.74,90,100,5.18,RU,1612159580
Salekhard,66.53,66.6019,-23.49,90,100,0.76,RU,1612159329
Broken Hill,-31.95,141.4333,32.0,15,75,7.2,AU,1612159581
Carahue,-38.7,-73.1667,12.0,100,75,1.03,CL,1612159581
Maceió,-9.6658,-35.7353,23.0,94,40,2.06,BR,1612159582
Qandala,11.472,49.8728,23.04,51,0,3.41,SO,1612159582
Antón Lizardo,19.05,-95.9833,24.0,83,20,7.72,MX,1612159583
Rio Grande City,26.3798,-98.8203,16.11,43,0,2.68,US,1612159583
Paamiut,61.994,-49.6678,-7.0,88,0,7.76,GL,1612159583
Carballo,43.213,-8.691,12.78,85,99,0.89,ES,1612159584
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,21.67,95,93,1.79,AR,1612159584
Poum,-20.2333,164.0167,26.69,72,100,9.66,NC,1612159584
Bubaque,11.2833,-15.8333,25.68,70,36,1.46,GW,1612159585
Airai,-8.9266,125.4092,21.69,79,91,2.93,TL,1612159585
Kushiro,42.975,144.3747,-2.0,74,20,7.2,JP,1612159585
Puerto Madero,14.7208,-92.4215,24.56,77,0,1.91,MX,1612159585
Port Elizabeth,-33.918,25.5701,19.0,72,0,4.12,ZA,1612159585
Cherskiy,68.75,161.3,-20.21,86,98,3.25,RU,1612159586
Alofi,-19.0595,-169.9187,24.0,94,93,4.63,NU,1612159586
Pakxan,18.3778,103.6601,31.67,42,47,1.73,LA,1612159586
Palu,-0.8917,119.8707,28.24,76,93,2.09,ID,1612159586
Namatanai,-3.6667,152.4333,28.81,76,56,3.11,PG,1612159587
Conakry,9.538,-13.6773,24.43,74,14,2.64,GN,1612159392
Corsicana,32.0954,-96.4689,7.22,65,1,3.09,US,1612159587
Ugoofaaru,5.6667,73.0,28.05,73,70,5.7,MV,1612159587
Riosucio,5.4216,-75.7032,15.56,88,100,0.25,CO,1612159588
Alice Springs,-23.7,133.8833,37.0,20,0,7.72,AU,1612159588
Margate,51.3813,1.3862,5.0,91,100,0.89,GB,1612159588
Klaksvík,62.2266,-6.589,-1.0,74,75,0.51,FO,1612159589
Tamandaré,-8.7597,-35.1047,24.97,82,100,3.36,BR,1612159589
Yulara,-25.2406,130.9889,36.0,19,90,6.69,AU,1612159480
Kandrian,-6.2167,149.55,29.98,65,89,5.61,PG,1612159589
Leningradskiy,69.3833,178.4167,-27.33,87,100,6.74,RU,1612159590
Tilichiki,60.4667,166.1,-15.44,95,100,6.13,RU,1612159590
El Rosario,24.2556,-107.1828,16.0,88,40,1.54,MX,1612159590
Marabu,4.4148,114.0089,30.0,74,40,3.6,MY,1612159322
Lagoa,39.05,-27.9833,16.64,90,100,13.16,PT,1612159591
Hilo,19.7297,-155.09,22.0,78,75,2.06,US,1612159591
Oddur,4.1213,43.8894,23.45,57,1,8.75,SO,1612159591
Moyale,3.5167,39.0584,24.4,27,61,6.02,KE,1612159591
Muskegon,43.3,-86.1334,-2.0,59,1,4.12,US,1612159367
Santa Maria,-29.6842,-53.8069,19.97,92,0,1.54,BR,1612159475
Goderich,43.7501,-81.7165,-8.0,62,100,6.17,CA,1612159292
Berlevåg,70.8578,29.0864,-7.0,79,75,4.12,NO,1612159592
Ýpsonas,34.6884,32.9574,15.0,82,20,4.12,CY,1612159593
Mackay,-21.15,149.2,29.0,65,75,7.72,AU,1612159376
Teberda,43.4456,41.7448,2.84,72,86,4.32,RU,1612159593
Nanortalik,60.1432,-45.2371,0.21,90,100,1.39,GL,1612159594
Ambon City,-3.6954,128.1814,33.0,55,40,4.12,ID,1612159594
Tessaoua,13.7574,7.9874,17.62,24,50,3.37,NE,1612159594
Ashland,40.8167,-82.2665,-1.0,93,90,4.12,US,1612159594
Port-Gentil,-0.7193,8.7815,26.96,77,100,1.26,GA,1612159595
Ketchikan,55.3422,-131.6461,1.0,100,90,1.24,US,1612159595
Walvis Bay,-22.9575,14.5053,18.89,88,92,1.54,NA,1612159414
Locri,38.2414,16.2623,11.67,97,84,3.58,IT,1612159596
Hammerfest,70.6634,23.6821,-3.0,86,75,1.03,NO,1612159353
Ucluelet,48.9329,-125.5528,6.11,92,97,4.02,CA,1612159365
Ribeira Grande,38.5167,-28.7,17.4,88,97,15.94,PT,1612159597
Askiz,53.1319,90.5264,-22.3,87,53,0.82,RU,1612159597
Bend,44.0582,-121.3153,4.44,87,1,4.74,US,1612159597
Rebrikha,53.0733,82.3408,-10.51,92,99,2.03,RU,1612159598
Pisco,-13.7,-76.2167,20.0,77,0,6.17,PE,1612159598
Aitape,-3.1374,142.3475,25.41,89,100,3.73,PG,1612159598
Coahuayana Viejo,18.7333,-103.6833,21.96,87,0,1.53,MX,1612159599
Talcahuano,-36.7167,-73.1167,14.0,88,0,3.09,CL,1612159599
Ürümqi,43.801,87.6005,-10.0,79,62,2.0,CN,1612159330
Poim,53.0264,43.1872,-8.39,97,58,4.95,RU,1612159599
Orlik,52.5178,99.825,-21.59,74,1,0.69,RU,1612159600
Camacha,33.0833,-16.3333,16.0,88,40,2.06,PT,1612159600
Mandalgovi,45.7625,106.2708,-17.89,76,0,6.18,MN,1612159601
Atar,20.5169,-13.0499,19.03,26,89,3.82,MR,1612159601
Batagay-Alyta,67.8006,130.4114,-37.59,81,100,0.48,RU,1612159601
Kaeo,-35.1,173.7833,22.22,65,20,4.02,NZ,1612159602
São João da Barra,-21.6403,-41.0511,24.58,82,94,7.73,BR,1612159602
Abhā,18.2164,42.5053,17.0,59,0,3.09,SA,1612159603
Paredon,16.0333,-93.8667,25.35,63,1,7.55,MX,1612159603
Spokane,47.6166,-117.3677,5.0,75,90,1.54,US,1612159520
Arona,28.0996,-16.681,17.78,77,20,2.57,ES,1612159604
Maniitsoq,65.4167,-52.9,-10.91,87,42,5.54,GL,1612159605
Arrondissement de Brive-la-Gaillarde,45.25,1.5,10.56,97,100,3.13,FR,1612159605
Iqaluit,63.7506,-68.5145,-16.0,72,75,8.75,CA,1612159606
Kajaani,64.2273,27.7285,-11.0,85,90,1.03,FI,1612159606
General Pico,-35.6566,-63.7568,15.78,59,100,1.34,AR,1612159606
Epiniana,39.1429,21.6134,6.11,87,87,0.89,GR,1612159607
Champerico,14.3,-91.9167,18.33,92,0,0.89,GT,1612159607
Guarapari,-20.6667,-40.4975,25.0,83,0,2.57,BR,1612159607
Sirte,31.2089,16.5887,15.12,71,34,5.87,LY,1612159608
Kawalu,-7.3817,108.2082,31.91,56,96,0.39,ID,1612159609
Narsaq,60.9167,-46.05,1.0,47,20,1.54,GL,1612159609
Oranjemund,-28.55,16.4333,18.4,86,29,2.51,NA,1612159610
Torbay,47.6666,-52.7314,-1.67,93,90,6.69,CA,1612159398
Barra Patuca,15.8,-84.2833,24.5,86,8,2.53,HN,1612159611
Barra,-11.0894,-43.1417,23.67,73,35,2.72,BR,1612159611
Itamarandiba,-17.8572,-42.8589,16.77,99,99,0.64,BR,1612159611
Verkhoyansk,67.5447,133.385,-44.53,74,73,0.86,RU,1612159612
Geraldton,-28.7667,114.6,41.0,11,26,7.2,AU,1612159612
Cayenne,4.9333,-52.3333,26.0,83,90,3.6,GF,1612159522
Haapiti,-17.5667,-149.8667,28.0,65,75,3.09,PF,1612159613
Lethem,3.3803,-59.7968,24.04,72,100,5.9,GY,1612159613
Mustafakemalpaşa,40.0353,28.4117,14.0,50,0,5.14,TR,1612159614
Meulaboh,4.1363,96.1285,29.74,63,88,2.09,ID,1612159614
Repatriación,-25.5333,-55.95,22.29,97,81,2.5,PY,1612159615
Bayan,46.0833,127.4,-17.37,92,100,6.85,CN,1612159616
Bonavista,48.6499,-53.1147,-1.67,93,100,2.06,CA,1612159616
Mezhdurechenskiy,59.6,65.9333,-10.49,95,71,4.73,RU,1612159617
Ledyard Center,41.4398,-72.0142,-2.78,74,90,6.69,US,1612159617
Moscow,55.7522,37.6156,-3.89,80,75,7.0,RU,1612159611
Salinópolis,-0.6136,-47.3561,26.12,88,55,4.88,BR,1612159424
Lewistown,40.5992,-77.5714,-3.89,100,90,2.57,US,1612159618
Pīpri,19.8,75.5333,25.0,33,0,2.57,IN,1612159619
Vestmannaeyjar,63.4427,-20.2734,0.9,86,67,8.96,IS,1612159619
Arlit,18.7369,7.3853,13.91,29,0,2.12,NE,1612159620
Sioux Lookout,50.1001,-91.917,-5.0,93,90,2.06,CA,1612159620
Mahébourg,-20.4081,57.7,26.0,94,75,6.69,MU,1612159621
Shimoda,34.6667,138.95,12.0,71,40,1.54,JP,1612159622
Trincomalee,8.5711,81.2335,27.0,78,1,7.93,LK,1612159622
Palmer,42.1584,-72.3287,-5.56,63,90,2.06,US,1612159623
Ust-Nera,64.5667,143.2,-34.65,74,100,2.85,RU,1612159623
Rena,61.1348,11.3641,-13.04,89,5,1.59,NO,1612159624
Gravdal,68.1214,13.5031,-6.0,93,0,7.64,NO,1612159625
Sanmenxia,34.7747,111.1814,12.98,29,0,4.44,CN,1612159625
Steinbach am Taunus,50.1667,8.5667,3.89,93,75,4.63,DE,1612159626
Ivdel',60.6911,60.4206,-6.17,96,100,5.39,RU,1612159627
Zhuhai,22.2769,113.5678,27.22,68,20,1.03,CN,1612159442
Voh,-20.9667,164.7,26.3,68,100,3.28,NC,1612159627
Batagay,67.6333,134.6333,-45.81,76,76,0.54,RU,1612159628
Ancud,-41.8697,-73.8203,12.78,81,0,2.57,CL,1612159629
Constantine,36.365,6.6147,10.0,81,90,4.63,DZ,1612159629
Tonantins,-2.8731,-67.8022,23.14,97,100,0.53,BR,1612159630
Kaseda-shirakame,31.4167,130.3167,16.0,63,75,5.14,JP,1612159630
Luanda,-8.8368,13.2343,26.0,83,40,1.54,AO,1612159378
Tomé,-36.6167,-72.95,14.0,88,0,3.09,CL,1612159465
High Prairie,55.4334,-116.4858,-12.0,79,98,4.12,CA,1612159308
Charter Township of Clinton,42.587,-82.9199,-3.33,100,90,6.69,US,1612159430
Issia,6.4922,-6.5856,22.26,98,50,1.12,CI,1612159631
Neuquén,-38.9516,-68.0591,16.0,63,0,1.03,AR,1612159632
Imbituba,-28.24,-48.6703,24.0,94,75,1.54,BR,1612159632
Saint-Joseph,-21.3667,55.6167,31.0,62,0,10.8,RE,1612159632
Porto-Novo,6.4965,2.6036,27.0,94,40,0.51,BJ,1612159633
Cotonou,6.3654,2.4183,27.0,94,40,0.51,BJ,1612159633
Mayo,38.8876,-76.5119,-1.0,100,90,8.23,US,1612159634
Port Hardy,50.6996,-127.4199,6.0,93,90,3.09,CA,1612159388
Nouadhibou,20.931,-17.0347,17.0,82,0,6.69,MR,1612159634
Talara,-4.5772,-81.2719,23.52,81,95,6.43,PE,1612159635
Hithadhoo,-0.6,73.0833,27.98,78,27,4.71,MV,1612159635
Bethel,41.3712,-73.414,-6.11,73,90,4.12,US,1612159636
Avera,33.194,-82.5271,7.0,93,90,4.27,US,1612159636
Billings Metropolitan Area,45.7833,-108.5007,2.0,38,1,5.66,US,1612159636
Kalabo,-14.97,22.6814,19.97,92,100,2.83,ZM,1612159636
Khandyga,62.6667,135.6,-44.2,76,85,0.37,RU,1612159637
Lumeje,-11.55,20.7833,19.38,88,100,3.0,AO,1612159637
Kangaatsiaq,68.3065,-53.4641,-15.72,92,100,5.43,GL,1612159638
Kahului,20.8947,-156.47,22.0,73,20,2.57,US,1612159638
Burnie,-41.0667,145.9167,17.22,66,100,7.6,AU,1612159639
Buenos Aires,-34.6132,-58.3772,20.0,88,90,2.57,AR,1612159588
Cairns,-16.9167,145.7667,30.56,66,75,6.69,AU,1612159640
Pacific Grove,36.6177,-121.9166,11.67,82,1,2.61,US,1612159640
Mapiripán,2.8892,-72.1256,23.26,88,99,1.76,CO,1612159641
Pontianak,-0.0333,109.3333,31.0,70,75,2.06,ID,1612159641
Nicoya,10.1483,-85.452,23.0,68,0,2.57,CR,1612159642
Abu Samrah,35.3029,37.1841,7.66,93,38,3.35,SY,1612159642
Hofn,64.2539,-15.2082,-2.6,85,100,4.76,IS,1612159643
Kenai,60.5544,-151.2583,-17.22,84,1,1.54,US,1612159643
Colares,38.7992,-9.4469,15.56,88,91,3.93,PT,1612159643
Aykhal,66.0,111.5,-39.72,78,100,4.38,RU,1612159644
Marrakesh,31.6315,-8.0083,9.0,81,0,2.57,MA,1612159644
Mabaruma,8.2,-59.7833,21.46,90,23,1.09,GY,1612159644
Aktas,49.7789,72.9608,-14.0,72,0,2.0,KZ,1612159644
Almaznyy,48.0448,40.045,3.0,100,90,5.0,RU,1612159645
Paita,-5.0892,-81.1144,23.33,77,91,5.1,PE,1612159645
Witu,-2.3889,40.4382,27.0,74,90,1.94,KE,1612159645
Nerópolis,-16.4064,-49.2186,21.0,88,75,1.54,BR,1612159646
Anamur,36.0751,32.8369,11.0,71,20,2.57,TR,1612159646
Bengkulu,-3.8004,102.2655,29.8,62,69,3.56,ID,1612159430
Cape Canaveral,28.4058,-80.6048,19.44,88,40,6.69,US,1612159647
Storsteinnes,69.2408,19.2344,-3.0,92,40,0.85,NO,1612159647
Muros,42.7762,-9.0603,14.44,86,92,0.89,ES,1612159647
Fredericton,45.9454,-66.6656,-13.0,85,90,1.03,CA,1612159534
Hualmay,-11.0964,-77.6139,20.95,79,94,3.35,PE,1612159648
Kholmogory,64.2229,41.656,-10.0,92,75,1.0,RU,1612159648
Pevek,69.7008,170.3133,-27.08,86,58,0.8,RU,1612159648
Lugovoy,42.9472,72.7644,4.0,90,100,0.88,KZ,1612159648
