City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Flin Flon,54.7682,-101.865,-16.6,63,20,16.11,CA,1612563021
Wilmington,34.2257,-77.9447,53.6,94,90,10.36,US,1612562930
Winthrop,42.3751,-70.9828,41.0,87,90,6.91,US,1612563022
Digby,44.6169,-65.7655,37.99,80,100,4.61,CA,1612563022
Tuktoyaktuk,69.4541,-133.0374,-29.2,68,90,13.8,CA,1612562544
Kiknur,57.3034,47.2011,6.94,94,100,13.18,RU,1612563022
Mairi,-11.7114,-40.1489,83.28,40,53,1.41,BR,1612563023
Maturin,9.75,-63.1767,79.32,68,93,8.55,VE,1612563023
Bacungan,9.9106,118.7022,78.8,83,75,4.61,PH,1612563023
Pisco,-13.7,-76.2167,73.4,78,0,16.11,PE,1612563024
Dali,25.7,100.1833,41.67,64,0,3.42,CN,1612563024
Guerrero Negro,27.9769,-114.0611,68.79,36,0,14.79,MX,1612563024
Bambous Virieux,-20.3428,57.7575,78.8,78,75,3.44,MU,1612562555
Hermanus,-34.4187,19.2345,68.0,85,5,1.99,ZA,1612562558
Pangnirtung,66.1451,-65.7125,15.8,79,90,5.75,CA,1612562580
Khani,41.9563,42.9566,50.0,76,75,17.27,GE,1612562651
Ciudad Río Bravo,25.9833,-98.1,73.4,43,20,12.66,MX,1612563025
Severka,56.8688,60.3015,35.6,93,0,8.95,RU,1612563025
Tuatapere,-46.1333,167.6833,64.65,68,98,3.15,NZ,1612563026
Wenling,28.3669,121.36,59.0,92,58,5.91,CN,1612563026
Kapaa,22.0752,-159.319,73.4,53,75,2.98,US,1612562571
Labuhan,-6.8844,112.2051,77.14,87,89,10.29,ID,1612562612
Lábrea,-7.2586,-64.7981,74.75,96,100,1.21,BR,1612563026
Hobyo,5.3505,48.5268,75.97,79,36,15.77,SO,1612562624
Cherskiy,68.75,161.3,-16.4,77,0,2.64,RU,1612562557
Tilichiki,60.4667,166.1,-2.02,94,100,9.44,RU,1612563027
Barrow,71.2906,-156.7887,-4.0,77,90,12.66,US,1612562417
Mogadishu,2.0371,45.3438,76.3,83,14,17.34,SO,1612562973
Xiongzhou,25.1167,114.3,56.91,84,0,1.7,CN,1612563028
San Quintín,30.4833,-115.95,62.04,64,0,12.46,MX,1612562592
Bubaque,11.2833,-15.8333,79.03,67,91,21.12,GW,1612563028
Port Elizabeth,-33.918,25.5701,69.8,94,90,12.66,ZA,1612562551
Viranşehir,37.2353,39.7631,46.54,62,0,9.44,TR,1612563028
Naze,28.3667,129.4833,64.4,72,20,13.8,JP,1612563029
Saint George,37.1041,-113.5841,57.99,28,1,6.91,US,1612562408
Khasan,42.4308,130.6434,23.63,93,99,5.44,RU,1612563030
Noumea,-22.2763,166.4572,81.0,78,75,2.3,NC,1612562909
Brasiléia,-11.0161,-68.7481,75.2,100,75,6.91,BR,1612563030
Biak,-0.9131,122.8766,76.64,81,100,8.9,ID,1612563030
Rikitea,-23.1203,-134.9692,79.12,68,1,10.85,PF,1612562546
Yumen,40.2833,97.2,30.31,72,100,20.74,CN,1612563031
Yellowknife,62.456,-114.3525,-31.0,61,40,14.97,CA,1612562487
Maniitsoq,65.4167,-52.9,14.72,72,93,6.51,GL,1612562689
Belyy Yar,53.6039,91.3903,3.2,85,100,1.77,RU,1612563032
Norman Wells,65.282,-126.8329,-27.4,75,75,8.05,CA,1612562578
Thompson,55.7435,-97.8558,-16.6,69,75,14.97,CA,1612562408
Fortuna,40.5982,-124.1573,55.0,66,1,16.11,US,1612562584
Baykit,61.67,96.37,-2.97,88,100,2.93,RU,1612563033
Linjiang,41.8069,126.9078,19.45,94,90,1.68,CN,1612562346
Birao,10.2849,22.7882,74.35,19,58,11.88,CF,1612563033
Ponta do Sol,32.6667,-17.1,53.01,66,34,3.0,PT,1612562613
Ranau,5.9538,116.6641,75.2,94,20,2.3,MY,1612563034
Port Hardy,50.6996,-127.4199,46.4,71,75,12.66,CA,1612562551
Santa Elena,-2.2333,-80.85,82.4,69,0,11.5,EC,1612563034
Saint Paul Harbor,57.79,-152.4072,33.8,80,75,3.44,US,1612562550
Rome,43.2128,-75.4557,36.0,75,90,8.05,US,1612563001
Batagay,67.6333,134.6333,-36.26,80,97,1.88,RU,1612562632
Touros,-5.1989,-35.4608,78.8,78,0,5.75,BR,1612563035
Jamestown,42.097,-79.2353,26.01,63,90,17.27,US,1612562546
Puerto Escondido,15.85,-97.0667,82.4,69,75,13.8,MX,1612562653
Quelimane,-17.8786,36.8883,84.2,84,20,3.44,MZ,1612563036
Airai,-8.9266,125.4092,61.25,100,100,3.4,TL,1612562552
Praia,14.9215,-23.5087,68.0,68,40,18.41,CV,1612562652
Bay Saint Louis,30.3088,-89.33,48.2,87,90,5.75,US,1612563037
Codrington,-38.2667,141.9667,59.14,83,20,13.09,AU,1612562569
Carnarvon,-24.8667,113.6333,80.6,79,75,23.02,AU,1612562552
Ostrovnoy,68.0531,39.5131,12.52,92,100,11.1,RU,1612562607
Schärding,48.4529,13.4372,42.01,91,96,3.96,AT,1612563038
Shubarshi,48.5872,57.1869,31.93,97,100,11.74,KZ,1612563038
Calvinia,-31.4707,19.776,65.39,53,0,3.31,ZA,1612563038
Sinnamary,5.3833,-52.95,77.52,86,69,15.03,GF,1612562626
Fairbanks,64.8378,-147.7164,-5.01,77,1,3.44,US,1612562431
Pilāni,28.3684,75.6041,53.24,50,0,5.41,IN,1612563039
Mangaratiba,-22.9597,-44.0406,75.0,94,90,14.97,BR,1612562779
Tahoua,14.8888,5.2692,75.2,19,0,4.61,NE,1612563040
Yendi,9.4427,-0.0099,85.01,17,0,3.62,GH,1612563040
Shingū,33.7333,135.9833,44.67,67,86,4.97,JP,1612562646
Formosa,-26.1775,-58.1781,82.4,47,0,10.36,AR,1612563041
Mācherla,16.4833,79.4333,64.54,78,2,4.81,IN,1612563041
Saskylakh,71.9167,114.0833,-26.59,85,94,7.4,RU,1612562599
Geraldton,-28.7667,114.6,60.8,88,75,24.16,AU,1612562549
Azanka,58.0401,64.7893,34.14,94,100,9.8,RU,1612563041
Chokurdakh,70.6333,147.9167,-12.95,88,100,11.83,RU,1612562545
Loikaw,19.6742,97.2094,59.27,56,0,2.86,MM,1612563042
Safi,32.2994,-9.2372,57.4,74,78,9.86,MA,1612563042
Sakaiminato,35.55,133.2333,46.4,87,75,4.61,JP,1612563042
Saint-Pierre,-21.3393,55.4781,78.8,65,0,5.75,RE,1612563043
Meulaboh,4.1363,96.1285,76.17,88,26,4.41,ID,1612562638
Zheleznodorozhnyy,55.7503,38.0042,12.2,67,75,11.18,RU,1612563043
Kiunga,-6.1219,141.2906,75.18,94,100,1.86,PG,1612562839
Mtwara,-10.2667,40.1833,77.0,88,20,9.22,TZ,1612563044
Ancud,-41.8697,-73.8203,82.4,32,0,16.11,CL,1612562650
Traralgon,-38.1833,146.5333,66.99,94,7,1.01,AU,1612563044
Cantagallo,7.376,-73.9196,95.18,42,100,0.11,CO,1612563044
Jiamusi,46.8333,130.35,-7.4,90,60,1.92,CN,1612563045
Zamora,-4.0692,-78.9567,80.6,50,75,17.27,EC,1612563045
Pucara,-15.9803,-71.4606,59.0,67,75,12.66,PE,1612563045
Kilindoni,-7.9139,39.6668,80.94,77,5,8.63,TZ,1612563045
Talnakh,69.4865,88.3972,-26.63,83,92,5.03,RU,1612562550
Conway,35.0887,-92.4421,59.0,23,20,4.61,US,1612562899
Butembo,0.15,29.2833,61.93,85,97,2.77,CD,1612562638
Cayenne,4.9333,-52.3333,77.0,100,75,16.11,GF,1612562409
Hokitika,-42.7167,170.9667,63.79,66,100,4.99,NZ,1612563046
Glenwood Springs,39.5505,-107.3248,28.0,92,90,8.05,US,1612562778
Cabo San Lucas,22.8909,-109.9124,82.4,28,1,10.36,MX,1612562363
Abu Kamal,34.4506,40.9171,55.53,82,81,11.54,SY,1612563047
Sioux Lookout,50.1001,-91.917,-2.2,71,90,12.66,CA,1612562591
Ayan,56.45,138.1667,-11.51,80,99,11.77,RU,1612563047
Mount Isa,-20.7333,139.5,78.8,78,40,10.36,AU,1612563048
Khatanga,71.9667,102.5,-33.52,78,12,7.67,RU,1612562562
Kangaba,11.9333,-8.4167,80.87,16,99,2.15,ML,1612563048
Ilulissat,69.2167,-51.1,8.6,40,0,14.97,GL,1612562565
Dubbo,-32.25,148.6167,69.8,94,75,14.97,AU,1612562874
Lamu,-2.2717,40.902,78.8,78,1,6.91,KE,1612562948
Sambava,-14.2667,50.1667,76.66,86,60,5.3,MG,1612563049
Sabang,5.8933,95.3214,80.71,78,6,14.74,ID,1612562651
Merauke,-8.4667,140.3333,79.84,86,96,16.08,ID,1612563049
Jackson,42.4165,-122.8345,46.4,66,20,3.44,US,1612563049
Alyangula,-13.8483,136.4192,78.8,100,90,10.36,AU,1612563050
Stromness,58.965,-3.296,35.6,64,90,18.41,GB,1612563050
Stann Creek Town,16.9692,-88.2321,82.99,74,20,5.75,BZ,1612563050
Hithadhoo,-0.6,73.0833,82.6,75,99,10.42,MV,1612562548
Conakry,9.538,-13.6773,78.57,72,0,6.49,GN,1612563051
Los Llanos de Aridane,28.6585,-17.9182,60.8,55,20,17.27,ES,1612562513
Orodara,10.9492,-4.9342,80.6,36,10,8.05,BF,1612563051
Balabac,7.9868,117.0645,80.58,82,100,13.53,PH,1612563051
Viedma,-40.8135,-62.9967,97.25,11,0,7.16,AR,1612562564
Martapura,-3.4167,114.85,73.4,100,90,3.44,ID,1612563052
Severo-Kuril'sk,50.6789,156.125,12.29,84,66,6.06,RU,1612562605
Ahipara,-35.1667,173.1667,70.21,67,100,3.4,NZ,1612562685
Zhigalovo,54.8097,105.1578,3.0,91,100,3.2,RU,1612563053
Esim,4.8699,-2.2405,79.79,87,57,6.26,GH,1612563053
Shizunai-furukawachō,42.3339,142.3669,35.58,86,100,2.21,JP,1612563014
Ribeira Grande,38.5167,-28.7,57.2,88,75,11.5,PT,1612562619
Castro,-24.7911,-50.0119,65.46,63,0,3.44,BR,1612562548
Bongor,10.2806,15.3722,76.17,18,0,10.8,TD,1612563054
Verkhnyaya Toyma,62.2349,44.9985,-8.97,88,100,8.5,RU,1612563054
Carrollton,32.9537,-96.8903,60.01,19,1,4.61,US,1612563054
Bethel Park,40.3276,-80.0395,30.99,55,90,17.27,US,1612562983
Mahébourg,-20.4081,57.7,78.8,78,75,3.44,MU,1612562563
Havelock,34.8791,-76.9013,54.0,100,90,10.36,US,1612563055
Ayagoz,47.9714,80.4392,18.79,92,100,5.35,KZ,1612563055
Beringovskiy,63.05,179.3167,-6.36,89,100,10.71,RU,1612562597
Vanimo,-2.6741,141.3028,77.16,83,100,3.91,PG,1612562562
Escanaba,45.7453,-87.0646,12.2,67,90,17.27,US,1612563056
Jalu,29.0331,21.5482,53.33,62,0,0.27,LY,1612562647
Lebu,-37.6167,-73.65,63.59,75,8,9.8,CL,1612562590
Teseney,15.11,36.6575,58.41,33,0,6.96,ER,1612563057
Narsaq,60.9167,-46.05,15.8,48,0,2.3,GL,1612562562
Sulangan,11.1373,123.7228,79.95,81,88,13.18,PH,1612563057
Ngawen,-7.0032,111.3129,73.62,94,51,4.32,ID,1612563057
Kaitangata,-46.2817,169.8464,63.0,63,53,4.0,NZ,1612562543
Altay,47.8667,88.1167,15.85,83,87,2.89,CN,1612562965
Mamaku,-38.1,176.0833,70.0,54,18,5.99,NZ,1612563058
Lata,40.1629,-8.3327,52.0,98,100,5.99,PT,1612562550
Cabedelo,-6.9811,-34.8339,80.6,78,0,6.91,BR,1612562300
Buala,-8.145,159.5921,82.94,75,37,9.24,SB,1612562759
Soyo,-6.1349,12.3689,79.79,86,78,7.76,AO,1612563059
Dongning,44.0622,131.1207,13.53,92,91,3.2,CN,1612562905
Atyrau,47.1167,51.8833,39.2,93,75,15.66,KZ,1612563061
El Fuerte,26.4189,-108.6194,85.08,17,0,12.8,MX,1612563061
Pauini,-7.7136,-66.9764,77.4,88,100,2.51,BR,1612562569
Hamilton,39.1834,-84.5333,37.99,48,20,16.11,US,1612562860
Buyabod,13.4666,122.0526,77.02,88,40,14.67,PH,1612563061
Bosaso,11.2842,49.1816,72.23,76,1,1.7,SO,1612562938
Carlsbad,33.1581,-117.3506,66.99,72,1,8.05,US,1612563062
Berlevåg,70.8578,29.0864,26.6,86,75,25.32,NO,1612562668
Imeni Poliny Osipenko,52.4201,136.4853,-16.69,88,97,1.5,RU,1612563062
Kambove,-10.8764,26.5969,63.39,96,100,2.91,CD,1612563063
Uarini,-2.99,-65.1083,78.8,94,75,4.61,BR,1612563063
Kudahuvadhoo,2.6708,72.8944,80.91,75,100,9.15,MV,1612562672
Morondava,-20.2833,44.2833,81.16,82,95,7.78,MG,1612563063
Nuuk,64.1835,-51.7216,17.6,73,20,17.27,GL,1612562983
La Ronge,55.1001,-105.2842,-18.4,57,94,10.36,CA,1612562599
Honiara,-9.4333,159.95,82.29,76,56,5.68,SB,1612562637
Tynda,55.1667,124.7167,-26.05,82,68,3.85,RU,1612563064
Broome,42.2506,-75.833,35.6,48,20,18.41,US,1612562596
Aykhal,66.0,111.5,-34.56,81,41,3.09,RU,1612563065
Sakakah,29.9697,40.2064,55.4,76,0,6.91,SA,1612562637
Port Moresby,-9.4431,147.1797,75.2,100,20,6.91,PG,1612562937
Kisangani,0.5167,25.2,70.9,82,99,1.88,CD,1612563066
Grand Gaube,-20.0064,57.6608,77.0,79,12,3.0,MU,1612562781
Xichang,27.8964,102.2634,39.83,71,0,0.85,CN,1612563066
Oxford,51.7522,-1.256,43.0,100,75,6.91,GB,1612562894
Mayo,38.8876,-76.5119,53.6,37,1,4.61,US,1612563067
Lerwick,60.1545,-1.1494,33.8,60,75,20.71,GB,1612563067
Cidreira,-30.1811,-50.2056,70.45,69,8,15.79,BR,1612562576
Falam,22.9167,93.6833,47.23,64,0,2.86,MM,1612563067
Cervignano del Friuli,45.8211,13.3381,48.2,100,90,1.14,IT,1612563068
Amoy,24.4798,118.0819,57.2,94,0,3.76,CN,1612563045
Alofi,-19.0595,-169.9187,77.0,100,100,8.05,NU,1612563068
Pringsewu,-5.3582,104.9744,72.88,94,95,3.09,ID,1612563068
Ipixuna,-1.7625,-48.8043,84.2,65,0,6.91,BR,1612563069
Avarua,-21.2078,-159.775,87.8,62,20,13.8,CK,1612562617
Riihimäki,60.7377,24.7773,1.4,78,0,6.91,FI,1612563069
Torbay,47.6666,-52.7314,37.0,93,75,24.16,CA,1612562568
New Norfolk,-42.7826,147.0587,68.0,93,100,2.46,AU,1612562560
Salalah,17.0151,54.0924,73.4,64,40,6.91,OM,1612562584
Farafangana,-22.8167,47.8333,78.12,87,95,7.56,MG,1612563070
Fukuechō,32.6881,128.8419,52.81,86,100,5.84,JP,1612562989
Batemans Bay,-35.7167,150.1833,72.0,92,100,11.01,AU,1612563070
Matamoros,25.5333,-103.25,81.0,11,1,5.03,MX,1612563071
Doctor Phillips,28.4495,-81.4923,78.8,41,1,11.5,US,1612563071
Boshnyakovo,49.6333,142.1667,-10.39,84,35,3.11,RU,1612563071
Shimoda,34.6667,138.95,46.0,39,27,3.0,JP,1612563071
Hasaki,35.7333,140.8333,35.6,87,75,2.3,JP,1612562576
Auki,-8.7676,160.7034,82.74,75,68,8.99,SB,1612562657
Anadyr,64.75,177.4833,3.2,72,0,13.42,RU,1612562542
Mamakan,57.8161,114.0028,-1.43,86,100,2.62,RU,1612563072
Lira,2.235,32.9097,73.2,38,100,2.55,UG,1612563073
Coahuayana Viejo,18.7333,-103.6833,77.0,78,20,9.22,MX,1612563073
Chiredzi,-21.05,31.6667,74.71,93,100,6.04,ZW,1612563073
Hinton,53.4001,-117.5857,12.2,67,100,10.36,CA,1612563073
Kununurra,-15.7667,128.7333,77.0,66,99,4.61,AU,1612562798
Departamento de Maldonado,-34.6667,-54.9167,70.0,64,20,10.36,UY,1612563074
Kavieng,-2.5744,150.7967,81.43,76,97,7.67,PG,1612562558
Rantepao,-2.9701,119.8978,66.61,87,100,2.55,ID,1612563074
Longyearbyen,78.2186,15.6401,26.6,86,75,12.66,SJ,1612562414
Mandera,3.9366,41.867,80.37,30,2,7.36,KE,1612563075
Salamiyah,35.0113,37.0532,47.98,88,0,2.91,SY,1612563075
Jaguarão,-32.5661,-53.3758,66.96,74,40,6.15,BR,1612563075
Huarmey,-10.0681,-78.1522,74.03,67,81,10.13,PE,1612563076
Tokur,53.1333,132.9,-27.58,87,94,1.81,RU,1612563076
Yar-Sale,66.8333,70.8333,-19.86,88,100,9.33,RU,1612562678
Brae,60.3964,-1.353,33.8,60,75,20.71,GB,1612562654
Kattivākkam,13.2167,80.3167,69.8,83,20,3.44,IN,1612563077
Flinders,-34.5833,150.8552,71.01,86,100,13.0,AU,1612562584
Ziro,27.6333,93.8333,35.33,93,0,2.95,IN,1612563077
Yangambi,0.8102,24.4336,71.51,93,87,2.46,CD,1612563078
Doka,13.5167,35.7667,64.27,25,0,12.93,SD,1612563009
High Level,58.5169,-117.136,-14.8,64,20,8.05,CA,1612562596
Yinchuan,38.4681,106.2731,33.3,67,0,6.82,CN,1612563078
Panjakent,39.4952,67.6093,53.6,26,100,9.22,TJ,1612563078
Grand Island,40.925,-98.342,28.99,68,40,5.75,US,1612563011
Denpasar,-8.65,115.2167,77.0,94,75,4.61,ID,1612562847
Paoua,7.2427,16.4406,72.28,23,0,2.42,CF,1612563079
East London,-33.0153,27.9116,73.62,88,100,10.02,ZA,1612562582
Aubenas,44.6201,4.3899,50.0,93,96,4.25,FR,1612563080
Tabou,4.423,-7.3528,79.09,90,25,7.81,CI,1612563080
Constitución,-35.3333,-72.4167,63.27,72,27,4.68,CL,1612562575
Kutiyāna,21.6233,69.9817,61.02,32,0,10.49,IN,1612563080
Oranjemund,-28.55,16.4333,62.76,92,4,8.66,NA,1612563081
Karratha,-20.7377,116.8463,79.05,80,18,8.81,AU,1612562554
Krasnosel'kup,65.7,82.4667,-26.95,85,92,4.81,RU,1612563081
Aklavik,68.2191,-135.0107,-32.8,68,20,3.44,CA,1612562605
Edd,13.9297,41.6925,76.1,77,8,14.05,ER,1612563082
Kashary,49.04,41.0056,23.52,85,0,16.2,RU,1612563082
São Gabriel da Cachoeira,-0.1303,-67.0892,78.89,92,94,2.28,BR,1612562614
Mitú,1.1983,-70.1733,79.07,94,91,2.04,CO,1612563082
Lagoa,39.05,-27.9833,58.33,86,98,14.74,PT,1612562589
Upernavik,72.7868,-56.1549,3.33,72,55,5.1,GL,1612562604
Lorengau,-2.0226,147.2712,80.38,77,99,3.09,PG,1612562605
Aksu,41.1231,80.2644,23.83,88,51,2.53,CN,1612562612
Daura,11.5538,11.4085,68.61,24,0,11.32,NG,1612563084
Ngunguru,-35.6167,174.5,73.0,72,100,5.99,NZ,1612563084
Padang,-0.9492,100.3543,75.2,88,40,2.3,ID,1612562484
Luancheng,37.8792,114.6517,30.2,47,0,2.24,CN,1612563085
Gillette,44.2911,-105.5022,26.6,68,75,8.05,US,1612563085
Capannori,43.8747,10.5728,54.0,81,100,5.01,IT,1612563085
Souillac,-20.5167,57.5167,78.8,78,75,3.44,MU,1612562616
Zhezkazgan,47.8043,67.7144,19.92,97,16,7.0,KZ,1612563085
Monrovia,6.3005,-10.7969,78.8,89,20,8.03,LR,1612563066
Vao,-22.6667,167.4833,78.35,85,0,12.77,NC,1612562556
Lompoc,34.6391,-120.4579,64.4,48,1,13.8,US,1612562623
Sosnovo-Ozerskoye,52.5249,111.5418,-9.18,89,96,7.81,RU,1612562976
Comodoro Rivadavia,-45.8667,-67.5,64.4,55,0,14.97,AR,1612562402
São João da Barra,-21.6403,-41.0511,82.4,32,0,11.5,BR,1612562578
Cockburn Town,21.4612,-71.1419,80.6,69,40,13.8,TC,1612562601
St. George's,12.0564,-61.7485,80.6,69,20,20.71,GD,1612563087
Lae,-6.7221,146.9847,77.0,88,40,6.91,PG,1612563087
Port-Gentil,-0.7193,8.7815,80.6,89,20,3.44,GA,1612562542
Portland,45.5234,-122.6762,52.0,76,75,9.22,US,1612562401
Karaton,-6.3424,106.1045,80.6,78,75,16.11,ID,1612563088
Hofn,64.2539,-15.2082,37.27,78,100,13.96,IS,1612562554
Ibrā’,22.6906,58.5334,53.29,81,0,1.83,OM,1612563089
Khovd,48.0056,91.6419,11.08,89,17,0.72,MN,1612562794
Grand-Santi,4.25,-54.3833,74.89,93,35,3.74,GF,1612562654
Qiongshan,20.0058,110.3542,64.4,100,75,2.24,CN,1612562942
Clyde River,70.4692,-68.5914,-14.8,76,90,11.5,CA,1612562588
Shihezi,44.3,86.0333,12.18,94,23,1.41,CN,1612562987
Santo Augusto,-27.8508,-53.7772,64.38,84,0,7.7,BR,1612563090
Bengkulu,-3.8004,102.2655,75.81,83,84,4.43,ID,1612562546
Nālūt,30.3333,10.85,60.26,31,100,13.2,LY,1612562665
Clarksville,36.5298,-87.3595,48.0,36,1,11.5,US,1612562950
Rawson,-43.3002,-65.1023,65.64,69,0,31.34,AR,1612562579
College,64.8569,-147.8028,-11.2,69,75,3.44,US,1612562567
Chul'man,56.8479,124.9104,-27.09,84,98,3.62,RU,1612563091
Kaduqli,11.0167,29.7167,68.27,23,3,14.79,SD,1612562815
Salinas,36.6777,-121.6555,69.8,28,1,9.22,US,1612563092
Ndélé,8.4109,20.6473,78.12,18,10,8.66,CF,1612563092
Husavik,66.0449,-17.3389,19.4,79,0,5.75,IS,1612562549
Nantucket,41.2835,-70.0995,41.0,93,90,8.05,US,1612563092
Kruisfontein,-34.0033,24.7314,72.0,84,28,3.0,ZA,1612562581
Novokizhinginsk,51.6115,109.5917,-3.86,89,100,6.06,RU,1612563093
Bella Vista,36.4295,-94.2316,53.01,32,1,9.22,US,1612563093
Faanui,-16.4833,-151.75,81.57,63,1,3.74,PF,1612562611
Zyryanka,65.75,150.85,-24.95,86,85,1.14,RU,1612563094
Kahului,20.8947,-156.47,71.6,68,40,6.91,US,1612562573
Tarnogskiy Gorodok,60.4997,43.5761,-3.28,91,100,9.89,RU,1612563094
Smithers,54.7804,-127.1743,30.2,80,75,3.44,CA,1612563094
Itarema,-2.9248,-39.9167,78.15,81,15,12.33,BR,1612562599
Shache,38.4167,77.2406,26.69,83,3,1.63,CN,1612562593
Praia da Vitória,38.7333,-27.0667,57.99,94,75,15.84,PT,1612563095
Jiayuguan City,39.8167,98.3,27.37,71,92,1.97,CN,1612563095
Guadalupe y Calvo,26.1,-106.9667,63.59,26,22,9.33,MX,1612563095
Pirgos,35.1167,25.7178,57.0,85,66,1.57,GR,1612563096
Dingle,10.9995,122.6711,74.62,90,96,7.65,PH,1612562571
Mazagão,-0.115,-51.2894,84.2,79,20,8.05,BR,1612563096
Kawalu,-7.3817,108.2082,71.62,89,39,3.83,ID,1612562798
Broken Hill,-31.95,141.4333,62.6,59,0,11.5,AU,1612562578
Ust-Nera,64.5667,143.2,-14.4,80,100,2.53,RU,1612563097
Klaksvík,62.2266,-6.589,30.2,100,75,6.91,FO,1612562554
Titel,45.2061,20.2944,50.0,100,65,1.14,RS,1612563097
Pangai,-19.8,-174.35,82.4,89,75,2.3,TO,1612562591
