City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Zaria,11.1113,7.7227,65.62,26,0,10.71,NG,1612493009
São José da Coroa Grande,-8.8978,-35.1478,78.1,82,12,9.37,BR,1612493010
Ambulu,-8.345,113.6058,85.28,66,7,3.36,ID,1612493010
Mocuba,-16.8392,36.9856,73.04,97,0,2.08,MZ,1612493010
San Patricio,28.017,-97.5169,71.6,78,1,11.5,US,1612492422
Ahipara,-35.1667,173.1667,69.01,68,100,6.64,NZ,1612492450
Belmonte,-15.8631,-38.8828,78.8,78,0,5.75,BR,1612492440
Port Hardy,50.6996,-127.4199,42.8,93,90,4.61,CA,1612492468
Oistins,13.0667,-59.5333,78.8,65,20,18.41,BB,1612493011
Half Moon Bay,37.4636,-122.4286,55.4,53,1,5.75,US,1612492455
Teófilo Otoni,-17.8575,-41.5053,68.65,92,1,3.27,BR,1612493012
Plettenberg Bay,-34.0527,23.3716,64.4,87,0,1.54,ZA,1612492451
Naze,28.3667,129.4833,68.0,52,20,6.91,JP,1612493012
Nabire,-3.3667,135.4833,82.53,80,100,4.0,ID,1612493012
Ugoofaaru,5.6667,73.0,81.61,69,100,6.96,MV,1612493013
Quatre Cocos,-20.2078,57.7625,78.01,83,20,2.3,MU,1612492419
Ostrovnoy,68.0531,39.5131,12.58,94,100,20.47,RU,1612492448
Zhezkazgan,47.8043,67.7144,10.4,85,90,2.24,KZ,1612493013
Fairbanks,64.8378,-147.7164,-18.4,83,1,1.74,US,1612492274
Diourbel,14.6628,-16.3925,67.69,57,100,13.15,SN,1612493014
Praia da Vitória,38.7333,-27.0667,51.8,87,75,19.98,PT,1612492931
Tiznit Province,29.5833,-9.5,51.46,65,91,7.43,MA,1612493014
Front Royal,38.9182,-78.1944,41.0,38,40,4.61,US,1612492971
Fortuna,40.5982,-124.1573,48.99,87,1,8.05,US,1612492279
Shellbrook,53.2168,-106.4011,3.2,72,90,5.75,CA,1612493015
Mweka,-4.85,21.5667,68.23,93,60,1.3,CD,1612493015
Beloha,-25.1667,45.05,78.04,75,18,7.09,MG,1612493016
Brae,60.3964,-1.353,37.4,56,90,18.41,GB,1612492424
Marau,-28.4492,-52.2,58.06,96,14,2.08,BR,1612493016
Beringovskiy,63.05,179.3167,-0.74,92,100,8.55,RU,1612493016
Makkah al Mukarramah,21.4267,39.8261,68.31,50,74,12.91,SA,1612492728
Paita,-5.0892,-81.1144,74.17,78,91,11.79,PE,1612493017
Torbay,47.6666,-52.7314,39.99,100,90,5.75,CA,1612492433
Rawson,-43.3002,-65.1023,84.85,20,0,24.11,AR,1612492457
Chicama,-7.8447,-79.1469,73.0,65,99,4.45,PE,1612493017
Kamenka,51.3223,42.7678,39.0,98,100,13.42,RU,1612492418
Dogondoutchi,13.6393,4.0287,69.31,22,0,10.96,NE,1612493018
Bathsheba,13.2167,-59.5167,78.8,65,20,18.41,BB,1612493018
Verkhnevilyuysk,63.4453,120.3167,-35.72,82,45,2.19,RU,1612493018
Havre-St-Pierre,50.2334,-63.5986,32.0,100,90,4.61,CA,1612492444
São Félix do Xingu,-6.6447,-51.995,75.79,84,92,0.92,BR,1612493019
Erzin,36.9559,36.2,54.0,66,0,14.0,TR,1612492738
Kahului,20.8947,-156.47,71.6,68,90,11.5,US,1612492304
Vila Velha,-20.3297,-40.2925,79.0,83,20,10.36,BR,1612493020
Vilyaka,57.1846,27.6722,6.91,95,35,5.68,LV,1612493020
Surgut,61.25,73.4167,-0.4,92,40,4.47,RU,1612492819
Chui,-33.6971,-53.4616,65.64,77,89,13.22,UY,1612493020
Klaksvík,62.2266,-6.589,35.6,60,40,13.8,FO,1612492431
Pauini,-7.7136,-66.9764,75.02,98,100,2.95,BR,1612493021
Caravelas,-17.7125,-39.2481,77.14,83,0,8.1,BR,1612492445
Arica,-18.475,-70.3042,69.8,73,0,3.44,CL,1612492772
Ancud,-41.8697,-73.8203,69.8,49,0,11.5,CL,1612493021
Sawtell,-30.3833,153.1,81.0,65,8,11.5,AU,1612493022
Warrington,53.3925,-2.5802,45.0,93,90,3.44,GB,1612493022
La Ronge,55.1001,-105.2842,-0.4,78,100,9.22,CA,1612493022
Druzhinino,56.7895,59.5143,33.8,97,100,5.77,RU,1612493022
Mersing,2.4312,103.8405,80.6,83,40,4.61,MY,1612493023
Mayo,38.8876,-76.5119,37.99,75,1,3.44,US,1612492461
Manokwari,-0.8667,134.0833,82.29,74,100,6.17,ID,1612493023
Wanning,18.8003,110.3967,74.12,69,11,7.52,CN,1612493023
Faanui,-16.4833,-151.75,82.04,65,12,5.61,PF,1612492994
Quimper,48.0,-4.1,42.8,100,75,3.44,FR,1612493024
Martapura,-3.4167,114.85,82.4,83,40,5.75,ID,1612493024
Arraial do Cabo,-22.9661,-42.0278,77.05,84,18,25.64,BR,1612493024
Saint Paul Harbor,57.79,-152.4072,28.4,74,1,6.91,US,1612492425
Norman Wells,65.282,-126.8329,-41.8,66,40,6.91,CA,1612492444
Kaitangata,-46.2817,169.8464,60.01,71,69,14.0,NZ,1612493025
Snåase,64.2457,12.3778,8.22,88,0,1.52,NO,1612493025
Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.0,41,20,4.47,RU,1612492879
Samarai,-10.6167,150.6667,84.34,70,50,4.56,PG,1612493025
Denpasar,-8.65,115.2167,84.2,79,20,6.91,ID,1612492865
Yokosuka,35.2836,139.6672,52.0,35,45,4.0,JP,1612493026
Mosetse,-20.75,26.65,68.13,92,74,5.59,BW,1612493026
Coquimbo,-29.9533,-71.3436,60.8,88,90,6.91,CL,1612492235
Segovia,41.1667,-4.0,46.0,91,100,0.94,ES,1612493026
Hinton,53.4001,-117.5857,26.6,74,100,2.3,CA,1612493027
Lamu,-2.2717,40.902,75.33,87,0,7.61,KE,1612493027
Provideniya,64.3833,-173.3,-4.58,89,100,27.04,RU,1612492459
Tuktoyaktuk,69.4541,-133.0374,-32.8,75,40,9.22,CA,1612492430
Saint-Joseph,-21.3667,55.6167,80.6,69,90,5.75,RE,1612493028
Mehamn,71.0357,27.8492,27.14,91,100,14.03,NO,1612492232
Ixtapa,20.7,-105.2,71.6,88,1,5.75,MX,1612493028
Mbuji-Mayi,-6.15,23.6,67.95,83,66,2.62,CD,1612493028
Nome,64.5011,-165.4064,10.0,72,90,18.41,US,1612493029
Mossamedes,-15.1961,12.1522,70.21,74,18,7.36,AO,1612493029
Concepción del Oro,24.6333,-101.4167,56.73,33,0,2.37,MX,1612493029
Bose,45.4612,8.0137,46.99,96,100,0.38,IT,1612493029
Lalibela,12.0333,39.0333,46.15,56,3,0.85,ET,1612493030
Węgrów,52.3995,22.0163,21.99,87,84,3.87,PL,1612493030
Pionki,51.476,21.4499,28.0,81,43,3.67,PL,1612493030
Shingū,33.7333,135.9833,50.0,43,40,6.91,JP,1612492446
Hasaki,35.7333,140.8333,46.4,34,20,8.05,JP,1612492750
Marawi,7.9986,124.2928,82.0,79,50,4.0,PH,1612492445
Kapit,2.0167,112.9333,84.78,67,100,2.8,MY,1612493031
San Vicente,-26.6167,-54.1333,61.56,99,0,3.15,AR,1612493031
Linjiang,41.8069,126.9078,30.81,89,47,6.87,CN,1612492944
Knyaginino,55.8228,45.0349,33.98,99,100,5.73,RU,1612493032
Hammerfest,70.6634,23.6821,30.2,74,75,11.5,NO,1612493032
La Santisima Trinidad,-14.8333,-64.9,73.09,93,100,4.45,BO,1612492449
Vestmannaeyjar,63.4427,-20.2734,39.63,73,100,31.0,IS,1612492745
Fort Nelson,58.8053,-122.7002,-14.8,76,90,2.3,CA,1612493033
Burē,10.7,37.0667,57.0,49,0,4.65,ET,1612492821
Mahébourg,-20.4081,57.7,75.2,83,20,2.3,MU,1612493033
Ulladulla,-35.35,150.4667,80.6,65,40,14.97,AU,1612493033
Kütahya,39.4242,29.9833,33.8,100,0,4.61,TR,1612493033
Hanchuan,30.65,113.7667,44.6,100,40,6.71,CN,1612493034
Gobabis,-22.45,18.9667,68.68,74,22,5.1,NA,1612492455
Marrakesh,31.6315,-8.0083,50.0,100,75,11.5,MA,1612492850
Pochinki,54.6988,44.8668,35.37,99,100,7.38,RU,1612493034
Champerico,14.3,-91.9167,64.99,96,11,5.48,GT,1612493035
Redlands,34.0556,-117.1825,64.4,20,1,5.75,US,1612493035
Neiafu,-18.65,-173.9833,82.4,89,75,10.36,TO,1612493035
Isabela,6.7085,121.9711,84.2,51,75,3.44,PH,1612493035
Acapulco de Juárez,16.8634,-99.8901,80.6,74,75,4.61,MX,1612493036
Guiratinga,-16.3494,-53.7583,74.84,83,100,0.4,BR,1612493036
Copiapó,-27.3667,-70.3333,60.8,77,90,8.05,CL,1612493036
Mattawa,46.7379,-119.9028,46.4,65,1,6.91,US,1612493036
Severo-Yeniseyskiy,60.3725,93.0408,-0.83,93,97,8.19,RU,1612493037
Cabo San Lucas,22.8909,-109.9124,77.0,38,40,3.44,MX,1612492452
Thinadhoo,0.5333,72.9333,82.4,77,100,13.53,MV,1612493037
Nanortalik,60.1432,-45.2371,21.27,78,100,8.86,GL,1612493037
Uusikaupunki,60.8004,21.4084,5.0,85,0,3.44,FI,1612493037
Pangnirtung,66.1451,-65.7125,6.64,89,99,2.93,CA,1612492472
Coro,11.4045,-69.6734,77.32,83,99,15.68,VE,1612493038
Northam,51.0333,-4.2167,42.01,95,19,3.0,GB,1612493038
Miyako,39.6367,141.9525,34.88,76,27,9.17,JP,1612493038
Cherskiy,68.75,161.3,-6.47,76,88,6.98,RU,1612492447
Kanhangad,12.3081,75.1063,78.48,65,67,5.5,IN,1612493039
Auki,-8.7676,160.7034,85.6,64,35,8.34,SB,1612493039
Agropoli,40.3469,14.9966,55.99,76,100,1.99,IT,1612493039
Palmas Bellas,9.2319,-80.0867,81.0,76,93,9.48,PA,1612493040
Mandera,3.9366,41.867,69.69,82,0,6.73,KE,1612493040
São João da Barra,-21.6403,-41.0511,77.11,82,0,20.33,BR,1612493040
Porosozero,62.7191,32.727,3.65,92,100,11.18,RU,1612493040
Moerai,-22.4333,-151.3333,81.01,73,53,14.0,PF,1612492477
Sola,-13.8833,167.55,76.42,90,100,9.37,VU,1612492467
Maceió,-9.6658,-35.7353,75.2,94,20,2.3,BR,1612493041
Kendari,-3.945,122.4989,85.5,71,99,1.3,ID,1612492477
Utena,55.5,25.6,10.35,96,85,7.23,LT,1612492834
Zwedru,6.0667,-8.1281,72.81,97,18,2.98,LR,1612493041
Galle,6.0367,80.217,77.65,81,47,6.33,LK,1612493042
Ambilobe,-13.2,49.05,73.83,92,43,2.06,MG,1612493042
Methóni,36.8197,21.7049,51.01,100,2,4.61,GR,1612493042
Isangel,-19.55,169.2667,69.8,100,75,3.44,VU,1612493042
Camrose,53.0168,-112.8353,1.4,78,52,12.66,CA,1612493043
Gorontalo,0.5412,123.0595,88.11,60,100,1.79,ID,1612493043
Polson,47.6936,-114.1632,30.0,56,100,6.8,US,1612493043
Comodoro Rivadavia,-45.8667,-67.5,73.4,56,0,3.44,AR,1612492219
Belyy Yar,53.6039,91.3903,6.8,92,100,2.24,RU,1612493044
Nizhniy Kuranakh,58.8353,125.4869,-16.13,82,0,1.52,RU,1612492478
Mareeba,-17.0,145.4333,90.0,66,87,8.05,AU,1612493044
Sibu,2.3,111.8167,78.8,89,40,2.3,MY,1612492779
Katobu,-4.9408,122.5276,85.57,68,93,5.23,ID,1612493045
Svecha,58.2785,47.5164,17.46,97,100,3.42,RU,1612493045
Søvik,65.9333,12.4667,21.2,86,0,1.14,NO,1612493045
Kidal,18.4411,1.4078,66.43,23,73,12.01,ML,1612492475
Takāb,36.4009,47.1133,35.92,88,100,2.91,IR,1612493045
Taltal,-25.4,-70.4833,64.51,75,44,1.36,CL,1612493046
Takoradze,4.8845,-1.7554,78.85,88,0,7.65,GH,1612493046
Eilat,29.5581,34.9482,60.8,67,20,4.16,IL,1612493046
Pisco,-13.7,-76.2167,72.0,78,0,14.97,PE,1612493047
Pineville,31.3224,-92.4343,64.4,82,20,9.22,US,1612493047
Tiarei,-17.5333,-149.3333,82.0,65,12,1.99,PF,1612493047
Marzuq,14.4,46.4667,53.91,60,0,3.22,YE,1612492469
Rio Grande,-32.035,-52.0986,66.2,88,0,11.5,BR,1612493048
Ukiah,39.1502,-123.2078,51.8,62,1,3.53,US,1612493048
Lázaro Cárdenas,17.9583,-102.2,73.71,81,0,3.27,MX,1612492201
Ust-Tsilma,65.441,52.1498,-1.53,92,100,9.46,RU,1612493048
Port Hedland,-20.3167,118.5667,85.6,67,42,11.48,AU,1612493048
Lüderitz,-26.6481,15.1594,65.98,64,0,17.29,NA,1612493010
Lagan,45.3929,47.3707,40.39,94,100,7.38,RU,1612493049
Khandagayty,50.7333,92.05,6.87,90,99,1.43,RU,1612493049
Berlevåg,70.8578,29.0864,27.81,91,100,15.39,NO,1612493050
Lorengau,-2.0226,147.2712,80.56,78,100,7.36,PG,1612492463
Kwinana,-32.25,115.7667,73.0,35,0,18.41,AU,1612493050
Chumikan,54.7183,135.315,-14.66,80,5,26.73,RU,1612493050
Aripuanã,-9.1667,-60.6333,75.15,95,94,0.65,BR,1612493051
Karlskoga,59.3267,14.5239,14.0,85,33,6.91,SE,1612493051
Sühbaatar,50.2314,106.2078,17.85,94,100,7.14,MN,1612493051
Bagdarin,54.4333,113.6,-0.13,84,100,1.41,RU,1612493051
Honningsvåg,70.9821,25.9704,30.61,90,100,17.13,NO,1612492455
Chiang Klang,19.2938,100.8617,66.2,82,0,2.24,TH,1612493052
Rafaela,-31.2503,-61.4867,71.01,53,0,1.99,AR,1612493016
Lae,-6.7221,146.9847,86.0,70,40,3.44,PG,1612493052
Mandalgovi,45.7625,106.2708,21.29,85,1,10.0,MN,1612492463
Verkhniy Avzyan,53.5289,57.5372,34.88,93,100,5.01,RU,1612493053
Sechelt,49.4664,-123.7694,41.0,95,100,1.01,CA,1612492910
Leningradskiy,69.3833,178.4167,-26.93,85,100,10.98,RU,1612493053
Morón,-34.6534,-58.6198,73.99,58,0,3.0,AR,1612493053
Okhotsk,59.3833,143.3,3.09,87,92,11.18,RU,1612493053
Arrondissement de Moulins,46.5,3.3333,46.0,100,99,2.3,FR,1612493054
Nassau,40.7507,-73.5829,37.0,69,1,6.91,US,1612493054
Phuket,8.0,98.25,82.4,69,20,13.8,TH,1612492463
Ucluelet,48.9329,-125.5528,46.99,93,100,4.0,CA,1612492869
Birjand,32.8663,59.2211,24.8,24,0,9.22,IR,1612493055
Zhoucheng,35.9122,116.3117,52.12,44,100,7.43,CN,1612493055
Santa Maria,-29.6842,-53.8069,66.2,94,0,3.44,BR,1612493055
Padang,-0.9492,100.3543,87.8,62,20,2.3,ID,1612493055
Panguna,-6.3164,155.4848,80.74,75,30,2.19,PG,1612493056
Kingman,35.1894,-114.053,46.4,29,1,17.27,US,1612493056
Vao,-22.6667,167.4833,78.91,88,0,16.75,NC,1612493056
Tessalit,20.1986,1.0114,66.24,23,50,15.05,ML,1612493056
Gari,59.4307,62.3497,9.95,97,100,4.27,RU,1612493057
Kumul,42.8,93.45,33.69,77,0,3.04,CN,1612493057
Talnakh,69.4865,88.3972,-22.7,86,100,0.85,RU,1612492461
Rena,61.1348,11.3641,6.89,89,57,6.96,NO,1612493057
Morant Bay,17.8815,-76.4093,78.8,73,75,9.22,JM,1612493058
Hualmay,-11.0964,-77.6139,70.16,82,98,5.68,PE,1612493058
Namatanai,-3.6667,152.4333,84.61,72,16,4.76,PG,1612493058
Kalisz,51.7611,18.091,26.01,86,68,7.65,PL,1612493058
Envira,-7.3,-70.2167,73.92,95,100,1.61,BR,1612493058
Parabel',58.6978,81.4825,-2.99,92,76,5.64,RU,1612493059
Griffith,41.5284,-87.4237,25.0,93,90,24.16,US,1612493059
Oodweyne,9.4092,45.064,56.57,47,9,6.67,SO,1612493059
Port Lincoln,-34.7333,135.8667,66.52,59,68,22.97,AU,1612493059
Basco,20.4487,121.9702,71.38,73,57,20.47,PH,1612492470
