City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Road Town,18.4167,-64.6167,79.0,78,20,11.5,VG,1612226909
Nevesinje,43.2586,18.1133,44.6,100,75,3.44,BA,1612226909
Chokurdakh,70.6333,147.9167,-0.38,93,100,19.48,RU,1612226910
Qaanaaq,77.484,-69.3632,-10.21,75,72,3.51,GL,1612226910
Onega,63.9061,38.1404,7.16,95,100,2.44,RU,1612226910
Cabo San Lucas,22.8909,-109.9124,69.8,73,75,10.36,MX,1612226910
Iqaluit,63.7506,-68.5145,-16.6,63,75,4.61,CA,1612226911
Semnan,35.5729,53.3971,39.67,63,0,0.96,IR,1612226829
Mānsa,29.9833,75.3833,48.88,50,0,2.8,IN,1612226911
Mar del Plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226700
Ushuaia,-54.8,-68.3,48.2,81,75,20.71,AR,1612226659
Polyarny,69.1989,33.4478,5.0,85,75,6.35,RU,1612226912
Hare Bay,48.8499,-54.0148,24.8,86,75,4.61,CA,1612226912
Ponta do Sol,32.6667,-17.1,57.99,70,0,3.0,PT,1612226912
São João da Barra,-21.6403,-41.0511,77.59,83,100,17.63,BR,1612226912
Rio Branco,-9.9747,-67.81,78.8,83,20,4.61,BR,1612226762
Kiryat Gat,31.61,34.7642,66.0,39,0,5.01,IL,1612226675
Sitka,57.0531,-135.33,33.8,86,90,12.66,US,1612226913
Kapaa,22.0752,-159.319,75.2,83,20,16.11,US,1612226913
New Norfolk,-42.7826,147.0587,69.01,42,76,4.0,AU,1612226684
Port Alfred,-33.5906,26.891,62.01,79,47,5.01,ZA,1612226846
Myitkyina,25.3833,97.4,55.67,63,0,2.59,MM,1612226914
Mataura,-46.1927,168.8643,77.94,35,88,4.27,NZ,1612226914
São Filipe,14.8961,-24.4956,72.12,75,0,8.75,CV,1612226915
Birao,10.2849,22.7882,72.55,22,0,5.28,CF,1612226915
Grand-Santi,4.25,-54.3833,72.39,96,94,3.22,GF,1612226916
Tokmak,47.2514,35.7058,47.97,91,100,10.83,UA,1612226916
Pevek,69.7008,170.3133,3.79,89,100,19.48,RU,1612226916
Launceston,-41.45,147.1667,70.0,45,5,6.91,AU,1612226916
Arman',59.7,150.1667,-15.92,84,100,11.25,RU,1612226917
Souillac,-20.5167,57.5167,80.6,83,75,11.5,MU,1612226917
Misratah,32.3754,15.0925,60.13,55,50,9.53,LY,1612226917
Lākheri,25.6667,76.1667,53.6,82,0,3.38,IN,1612226917
Russell,32.3502,-85.1999,41.0,60,90,12.66,US,1612226727
Wanning,18.8003,110.3967,69.82,85,63,7.43,CN,1612226918
Port Elizabeth,-33.918,25.5701,60.8,67,20,4.61,ZA,1612226918
Punta Arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226918
Carnarvon,-24.8667,113.6333,86.0,54,90,17.27,AU,1612226919
Cape Town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226673
George Town,5.4112,100.3354,80.6,83,20,2.3,MY,1612226882
Vostok,46.4856,135.8833,-22.11,85,98,6.22,RU,1612226919
Upernavik,72.7868,-56.1549,0.07,91,100,6.2,GL,1612226919
Cofradía,15.4,-88.15,73.99,94,68,3.44,HN,1612226920
Māndal,25.45,74.5667,57.36,34,0,5.21,IN,1612226920
Kyra,49.5776,111.9753,-20.83,79,11,3.78,RU,1612226920
Ancud,-41.8697,-73.8203,62.6,59,0,10.36,CL,1612226920
Kamenka,51.3223,42.7678,39.0,94,100,17.47,RU,1612226920
Langxiang,46.95,128.8833,-19.03,82,100,5.23,CN,1612226921
Provideniya,64.3833,-173.3,6.44,92,100,26.66,RU,1612226729
Atuona,-9.8,-139.0333,78.39,78,4,13.87,PF,1612226921
Horqueta,-23.3428,-57.0597,78.62,86,100,7.27,PY,1612226921
Celestún,20.8667,-90.4,67.82,71,35,16.31,MX,1612226922
Ribeira Grande,38.5167,-28.7,58.17,74,99,23.62,PT,1612226922
Cidreira,-30.1811,-50.2056,75.65,84,0,10.0,BR,1612226889
Tuktoyaktuk,69.4541,-133.0374,-11.2,84,90,9.22,CA,1612226922
Bonfim,3.0833,-59.95,79.86,63,27,7.38,BR,1612226923
East London,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226923
Port Blair,11.6667,92.75,77.38,77,0,11.34,IN,1612226762
Saint George,37.1041,-113.5841,57.2,35,75,8.05,US,1612226649
Miraflores,19.2167,-98.8083,66.2,37,1,9.22,MX,1612226923
Monrovia,6.3005,-10.7969,77.0,94,40,4.61,LR,1612226924
Hasaki,35.7333,140.8333,44.6,100,75,4.61,JP,1612226683
Fort Nelson,58.8053,-122.7002,-5.8,71,75,8.05,CA,1612226924
Puerto Ayora,-0.7393,-90.3518,78.01,91,33,4.0,EC,1612226924
Vila Velha,-20.3297,-40.2925,78.8,78,20,8.05,BR,1612226852
Saldaña,3.9292,-75.0152,81.77,58,100,4.52,CO,1612226925
Narsaq,60.9167,-46.05,26.6,80,11,3.44,GL,1612226693
Tuatapere,-46.1333,167.6833,69.78,56,100,1.86,NZ,1612226737
Kahului,20.8947,-156.47,80.6,57,40,20.71,US,1612226926
Sakakah,29.9697,40.2064,55.4,38,0,6.91,SA,1612226926
Inhambane,-23.865,35.3833,78.67,86,100,4.03,MZ,1612226926
Mahébourg,-20.4081,57.7,80.6,83,75,11.5,MU,1612226773
Padang,-0.9492,100.3543,75.2,94,40,2.3,ID,1612226671
Belaya Gora,68.5333,146.4167,-7.64,91,100,12.3,RU,1612226927
Saint Paul Harbor,57.79,-152.4072,27.75,88,100,11.48,US,1612226927
Turbat,26.0023,63.044,55.06,84,0,2.26,PK,1612226927
Pudozh,61.8099,36.5345,21.87,98,100,8.19,RU,1612226927
Hithadhoo,-0.6,73.0833,81.99,70,10,3.31,MV,1612226927
Golden,39.7555,-105.2211,46.99,19,75,6.91,US,1612226928
Yar-Sale,66.8333,70.8333,11.79,96,100,13.62,RU,1612226928
Malm,64.0721,11.2172,28.0,92,0,8.05,NO,1612226928
Hofn,64.2539,-15.2082,32.68,89,100,11.88,IS,1612226928
Severo-Kuril'sk,50.6789,156.125,20.03,88,100,4.27,RU,1612226929
Kutum,14.2,24.6667,62.92,28,0,6.87,SD,1612226929
Örnsköldsvik,63.2909,18.7153,8.6,92,75,4.61,SE,1612226929
Río Gallegos,-51.6226,-69.2181,62.6,42,0,29.93,AR,1612226929
Haradok,55.4624,29.9816,20.35,97,100,2.3,BY,1612226930
Broome,42.2506,-75.833,25.0,86,90,12.66,US,1612226930
Airai,-8.9266,125.4092,71.56,73,84,4.29,TL,1612226930
Esperance,-33.8667,121.9,68.0,64,0,14.97,AU,1612226930
Loandjili,-4.7561,11.8578,79.36,85,100,6.64,CG,1612226931
Benghazi,32.1167,20.0667,60.42,64,100,4.45,LY,1612226931
Luena,-11.7833,19.9167,63.05,96,100,1.25,AO,1612226931
Longyearbyen,78.2186,15.6401,17.6,73,90,8.05,SJ,1612226720
Tiksi,71.6872,128.8694,-19.84,88,100,12.26,RU,1612226932
Vestmanna,62.1564,-7.1664,37.4,65,40,12.66,FO,1612226932
Ixtapa,20.7,-105.2,73.4,83,20,8.05,MX,1612226932
Lavrentiya,65.5833,-171.0,7.02,86,100,23.06,RU,1612226933
Hobart,-42.8794,147.3294,68.0,36,40,10.36,AU,1612226903
Mount Isa,-20.7333,139.5,95.0,38,4,10.36,AU,1612226658
Avarua,-21.2078,-159.775,84.2,70,100,9.22,CK,1612226661
Catuday,16.2923,119.8062,75.58,75,0,7.47,PH,1612226934
Naze,28.3667,129.4833,60.8,94,75,14.97,JP,1612226934
Hobyo,5.3505,48.5268,74.32,73,21,17.94,SO,1612226934
Voyvozh,62.892,54.9635,14.68,95,100,12.19,RU,1612226934
Kieta,-6.2167,155.6333,84.65,73,100,13.22,PG,1612226935
Laguna,38.421,-121.4238,68.0,37,1,11.5,US,1612226935
Mount Gambier,-37.8333,140.7667,64.4,52,62,14.97,AU,1612226935
Hilo,19.7297,-155.09,80.6,50,20,10.36,US,1612226618
İnegöl,40.0781,29.5133,51.8,76,75,21.85,TR,1612226936
Haysville,37.5645,-97.3523,45.0,56,1,6.91,US,1612226936
Nabire,-3.3667,135.4833,84.15,69,35,1.74,ID,1612226936
Narón,43.5167,-8.1528,60.01,82,90,16.11,ES,1612226936
Alice Springs,-23.7,133.8833,84.2,32,0,17.27,AU,1612226937
Hamilton,39.1834,-84.5333,28.4,74,90,10.36,US,1612226702
Chui,-33.6971,-53.4616,71.38,92,99,11.56,UY,1612226938
Yellowknife,62.456,-114.3525,-4.0,71,90,12.66,CA,1612226938
Clyde River,70.4692,-68.5914,-22.0,63,1,9.22,CA,1612226938
Codrington,-38.2667,141.9667,60.22,63,100,12.88,AU,1612226938
Kidal,18.4411,1.4078,64.13,23,0,8.55,ML,1612226938
Asău,46.4333,26.4,28.99,65,94,0.13,RO,1612226939
Butaritari,3.0707,172.7902,81.57,83,100,16.13,KI,1612226939
Egvekinot,66.3167,-179.1667,2.07,96,100,15.86,RU,1612226688
Thompson,55.7435,-97.8558,14.0,92,75,3.44,CA,1612226939
Kiama,-34.6833,150.8667,71.01,68,40,8.05,AU,1612226939
Kashary,49.04,41.0056,41.25,81,100,13.53,RU,1612226940
Sobolevo,54.4299,31.8996,10.15,96,93,3.71,RU,1612226940
Tual,-5.6667,132.75,83.57,74,99,12.71,ID,1612226940
Tasiilaq,65.6145,-37.6368,17.6,79,90,19.57,GL,1612226941
Lastoursville,-0.8143,12.7287,72.77,92,100,1.83,GA,1612226941
Husavik,66.0449,-17.3389,6.8,78,0,4.61,IS,1612226941
Arraial do Cabo,-22.9661,-42.0278,76.64,86,100,23.29,BR,1612226660
Portland,45.5234,-122.6762,50.0,93,90,8.05,US,1612226614
Ahipara,-35.1667,173.1667,72.7,53,0,2.26,NZ,1612226942
Port Augusta,-32.5,137.7667,71.01,56,0,14.97,AU,1612226942
San Miguel de Tucumán,-26.8241,-65.2226,66.2,94,90,5.75,AR,1612226942
Dikson,73.5069,80.5464,-18.98,84,89,15.3,RU,1612226696
Luangwa,-15.6167,30.4167,71.62,91,100,1.48,ZM,1612226943
Waipawa,-41.4122,175.5153,70.0,72,40,13.8,NZ,1612226943
Visnes,59.3556,5.2242,27.0,92,0,3.44,NO,1612226943
Bethel,41.3712,-73.414,30.99,93,90,18.41,US,1612226944
Jamestown,42.097,-79.2353,25.0,93,90,9.22,US,1612226729
Leningradskiy,69.3833,178.4167,-1.19,86,100,30.31,RU,1612226944
Kruisfontein,-34.0033,24.7314,55.0,87,43,6.38,ZA,1612226944
Maningrida,-12.0667,134.2667,85.68,71,100,8.25,AU,1612226945
Puerto Escondido,15.85,-97.0667,80.6,78,40,5.75,MX,1612226945
Iranshahr,27.2025,60.6848,53.6,32,0,0.63,IR,1612226788
Kununurra,-15.7667,128.7333,87.8,79,93,4.61,AU,1612226945
Leh,34.1667,77.5833,3.04,73,49,2.01,IN,1612226946
Eureka,40.8021,-124.1637,52.0,92,100,5.01,US,1612226831
Hambantota,6.1241,81.1185,75.2,100,75,8.05,LK,1612226946
Prince Rupert,54.3161,-130.3201,42.8,70,1,5.75,CA,1612226946
Muskogee,35.5834,-95.3336,44.6,49,1,5.75,US,1612226898
Rudnichnyy,59.617,52.4703,16.11,96,100,8.79,RU,1612226947
Nouadhibou,20.931,-17.0347,62.6,88,0,13.8,MR,1612226947
Ambilobe,-13.2,49.05,73.83,93,81,1.5,MG,1612226947
Mezen',65.8522,44.24,14.99,96,100,7.4,RU,1612226948
Dromolaxia,34.8761,33.586,60.01,88,0,8.05,CY,1612226948
Hong Kong,22.2855,114.1577,69.01,84,0,4.47,HK,1612226909
Coachella,33.6803,-116.1739,70.0,28,100,1.99,US,1612226948
Walvis Bay,-22.9575,14.5053,66.99,81,52,1.99,NA,1612226949
Visby,57.6409,18.296,32.0,93,90,3.44,SE,1612226949
Beringovskiy,63.05,179.3167,31.98,99,99,11.14,RU,1612226949
Yeppoon,-23.1333,150.7333,84.2,45,0,5.75,AU,1612226949
Churapcha,62.0025,132.4325,-51.21,76,92,3.98,RU,1612226949
Vila Praia de Âncora,41.811,-8.8526,57.0,94,75,10.36,PT,1612226950
Araguaçu,-12.9306,-49.8264,76.66,78,24,2.28,BR,1612226950
Verkh-Usugli,52.7,115.1667,-25.56,79,0,3.09,RU,1612226950
Marabu,4.4148,114.0089,78.8,94,20,5.75,MY,1612226951
Forsytheganj,52.6333,29.7333,14.29,94,57,4.47,BY,1612226951
San Patricio,28.017,-97.5169,68.0,39,20,9.22,US,1612226951
Hervey Bay,-25.2986,152.8535,89.01,54,75,5.75,AU,1612226951
Daşoguz,41.8363,59.9666,24.8,80,0,4.61,TM,1612226952
Ruteng,-8.6136,120.4721,71.91,84,65,3.33,ID,1612226952
Machiques,10.0644,-72.545,78.84,71,100,6.6,VE,1612226952
Ubari,26.5921,12.7805,52.48,44,0,8.43,LY,1612226952
Le Port,-20.9373,55.2919,77.0,88,75,11.5,RE,1612226952
Prince George,53.9166,-122.753,30.0,100,90,11.5,CA,1612226802
Xingyi,24.1877,102.817,47.19,87,17,1.79,CN,1612226953
Bang Rakam,16.7585,100.1174,78.01,100,29,1.01,TH,1612226953
Awjilah,29.1081,21.2869,54.73,75,100,9.04,LY,1612226953
Islamabad,33.7104,73.1338,48.0,70,33,1.99,PK,1612226953
Half Moon Bay,37.4636,-122.4286,60.01,87,90,19.57,US,1612226848
Aleksandrov Gay,50.147,48.5704,34.18,97,100,19.15,RU,1612226954
Ilulissat,69.2167,-51.1,8.6,72,75,20.71,GL,1612226954
Xingtai,37.0631,114.4942,30.49,66,0,4.83,CN,1612226955
Gizo Government Station,-8.103,156.8419,78.4,91,100,19.37,SB,1612226955
Chibuto,-24.6867,33.5306,72.5,91,100,19.17,MZ,1612226955
Los Llanos de Aridane,28.6585,-17.9182,62.6,88,0,10.36,ES,1612226955
Amurzet,47.6967,131.0981,-16.65,80,5,11.72,RU,1612226956
Tete,-16.1564,33.5867,75.2,100,75,2.3,MZ,1612226956
Lincoln,40.8,-96.667,27.0,80,1,8.05,US,1612226671
Chastyye,57.2888,54.9728,12.47,96,100,7.78,RU,1612226956
Pochutla,15.7432,-96.4661,82.99,69,1,11.5,MX,1612226957
Rājaldesar,28.0333,74.4667,60.57,31,0,6.96,IN,1612226957
Svetlaya,46.5389,138.3297,2.1,81,22,8.5,RU,1612226957
Vanavara,60.34,102.2797,-37.55,82,13,2.77,RU,1612226957
Union,40.6334,-74.2663,33.01,93,90,13.8,US,1612226958
Andros Town,24.7,-77.7667,71.6,68,40,20.71,BS,1612226958
Saldanha,-33.0117,17.9442,66.2,55,0,5.75,ZA,1612226685
Philadelphia,39.9523,-75.1638,30.99,93,90,11.5,US,1612226958
Okha,53.5739,142.9478,-25.01,83,100,15.77,RU,1612226958
Talara,-4.5772,-81.2719,73.98,81,49,16.82,PE,1612226959
Peniche,39.3558,-9.3811,59.0,91,99,8.01,PT,1612226959
Aksu,41.1231,80.2644,23.29,76,100,1.16,CN,1612226959
Sorong,-0.8833,131.25,82.62,78,64,9.71,ID,1612226849
Abalak,58.1286,68.5944,14.16,97,99,8.28,RU,1612226959
Verkhnyaya Inta,65.9811,60.3094,10.8,91,94,12.26,RU,1612226960
Honiara,-9.4333,159.95,80.15,83,100,12.77,SB,1612226960
Benalla,-36.55,145.9833,69.8,35,0,10.36,AU,1612226960
Rodolfo Sánchez Taboada,31.7167,-116.5667,61.0,86,100,1.01,MX,1612226960
Bouar,5.934,15.596,65.01,39,0,0.56,CF,1612226961
Orlik,52.5178,99.825,-3.15,86,100,1.72,RU,1612226961
Cherskiy,68.75,161.3,6.96,92,100,7.18,RU,1612226961
Roald,62.5833,6.1333,28.4,93,90,3.44,NO,1612226961
Qujing,25.4833,103.7833,46.0,77,7,5.17,CN,1612226962
Thunder Bay,48.4001,-89.3168,28.4,74,90,4.61,CA,1612226962
Madimba,-10.4,40.3333,76.03,79,9,4.18,TZ,1612226962
Dyat'kovo,53.5978,34.3382,11.5,95,100,2.86,RU,1612226962
Praia,14.9215,-23.5087,69.8,83,0,17.27,CV,1612226962
Whitefish,48.4111,-114.3376,42.8,56,90,1.83,US,1612226963
Labuhan,-6.8844,112.2051,80.69,82,100,12.88,ID,1612226963
Paphos,34.7667,32.4167,51.8,71,81,2.3,CY,1612226963
Pacific Grove,36.6177,-121.9166,60.01,84,98,5.99,US,1612226851
Hailar,49.2,119.7,-24.84,82,0,9.15,CN,1612226964
Aripuanã,-9.1667,-60.6333,74.46,97,100,1.61,BR,1612226964
Srednekolymsk,67.45,153.6833,-6.47,91,100,10.29,RU,1612226964
Bereket,39.2446,55.5154,44.49,78,0,6.31,TM,1612226964
Oyugis,-0.509,34.7358,63.01,53,95,5.91,KE,1612226965
Yeniseysk,58.4497,92.1703,-19.95,85,87,4.99,RU,1612226965
Port-Gentil,-0.7193,8.7815,81.34,78,100,7.27,GA,1612226965
Faanui,-16.4833,-151.75,81.18,77,17,13.69,PF,1612226965
Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.4,38,0,15.66,RU,1612226965
Nanortalik,60.1432,-45.2371,25.12,92,3,6.78,GL,1612226966
Rocha,-34.4833,-54.3333,69.53,95,71,4.94,UY,1612226966
Erenhot,43.6475,111.9767,-4.52,85,0,7.9,CN,1612226966
Cururupu,-1.8283,-44.8683,76.42,93,76,3.89,BR,1612226966
Lüderitz,-26.6481,15.1594,63.64,78,0,14.94,NA,1612226967
Atambua,-9.1061,124.8925,80.49,74,31,3.71,ID,1612226950
Puerto Suárez,-18.95,-57.8,80.91,71,0,3.15,BO,1612226967
Khāsh,28.2211,61.2158,42.82,60,0,2.93,IR,1612226829
Mato Verde,-15.3972,-42.8664,73.35,68,55,8.25,BR,1612226967
Dingle,10.9995,122.6711,80.15,81,100,12.97,PH,1612226968
Aklavik,68.2191,-135.0107,-18.4,76,100,3.44,CA,1612226968
Rēzekne,56.5,27.3167,14.76,97,10,6.26,LV,1612226968
Torrelodones,40.5765,-3.9266,46.99,83,61,4.0,ES,1612226913
General Roca,-39.0333,-67.5833,68.0,56,0,4.63,AR,1612226969
Comodoro Rivadavia,-45.8667,-67.5,75.2,43,0,5.75,AR,1612226969
Illapel,-31.6308,-71.1653,60.4,70,0,2.57,CL,1612226969
Abonnema,4.7084,6.7931,80.6,94,20,5.57,NG,1612226969
Belmonte,-15.8631,-38.8828,78.8,73,20,9.22,BR,1612226969
Monchegorsk,67.9397,32.8739,10.13,94,100,4.81,RU,1612226970
Khor,47.8861,134.9464,-20.72,81,44,17.11,RU,1612226970
Nome,64.5011,-165.4064,6.8,56,90,26.46,US,1612226970
Saint-François,46.4154,3.9054,50.0,93,75,11.5,FR,1612226970
Port Hardy,50.6996,-127.4199,42.8,100,90,3.44,CA,1612226971
Princeton,25.5384,-80.4089,62.6,67,40,18.41,US,1612226971
Usoke,-5.1667,32.35,64.4,96,100,3.85,TZ,1612226971
Kavieng,-2.5744,150.7967,83.34,78,100,14.12,PG,1612226971
Jizan,17.3333,42.6667,75.2,78,20,9.22,SA,1612226881
Klaksvík,62.2266,-6.589,37.4,65,40,12.66,FO,1612226972
Cabra,37.4725,-4.4421,51.8,93,90,1.14,ES,1612226972
Ayan,56.45,138.1667,-28.57,71,100,14.65,RU,1612226972
Quatre Cocos,-20.2078,57.7625,80.6,83,75,11.5,MU,1612226972
Glace Bay,46.1969,-59.957,27.0,68,90,4.61,CA,1612226973
Portobelo,9.55,-79.65,82.0,99,29,10.8,PA,1612226973
Pandan,14.0453,124.1694,79.54,80,77,12.84,PH,1612226973
Dunedin,-45.8742,170.5036,64.0,79,50,17.0,NZ,1612226973
Talnakh,69.4865,88.3972,-12.57,87,89,7.76,RU,1612226974
Samarai,-10.6167,150.6667,84.29,71,100,9.22,PG,1612226974
Caravelas,-17.7125,-39.2481,76.05,85,100,5.53,BR,1612226974
Kaitangata,-46.2817,169.8464,66.99,74,69,7.0,NZ,1612226974
Zhigansk,66.7697,123.3711,-47.9,76,52,7.83,RU,1612226975
Vigrestad,58.5667,5.7,25.0,92,0,3.44,NO,1612226975
Mugur-Aksy,50.35,90.5,8.8,63,47,6.85,RU,1612226975
Plettenberg Bay,-34.0527,23.3716,59.81,73,0,10.13,ZA,1612226976
Necochea,-38.5473,-58.7368,61.0,76,100,9.04,AR,1612226976
Mimongo,-1.6195,11.6068,69.98,96,100,2.59,GA,1612226976
Harnai,30.1005,67.9374,49.19,44,0,1.5,PK,1612226976
Biak,-0.9131,122.8766,82.76,65,89,2.46,ID,1612226976
Lakatoro,-16.0999,167.4164,84.25,76,100,21.39,VU,1612226977
Baturaja,-4.1333,104.1667,76.82,86,66,5.91,ID,1612226977
Ust-Nera,64.5667,143.2,-24.12,76,100,4.16,RU,1612226977
Kaeo,-35.1,173.7833,72.46,51,0,10.65,NZ,1612226977
Laas,46.6166,10.7002,34.0,94,8,4.97,IT,1612226978
Mossamedes,-15.1961,12.1522,72.07,77,100,3.06,AO,1612226978
Yulara,-25.2406,130.9889,82.4,30,92,16.11,AU,1612226873
Kupang,-10.1667,123.5833,80.6,89,75,8.05,ID,1612226978
Puerto Carreño,6.189,-67.4859,83.75,45,100,12.01,CO,1612226978
Moose Factory,51.2585,-80.6094,-4.0,84,40,2.3,CA,1612226979
Bridlington,54.0831,-0.1919,37.99,82,100,5.99,GB,1612226979
Zhezkazgan,47.8043,67.7144,11.03,82,2,1.16,KZ,1612226979
Takoradze,4.8845,-1.7554,79.09,87,1,7.63,GH,1612226979
Kawalu,-7.3817,108.2082,78.17,78,87,3.09,ID,1612226684
Iquique,-20.2208,-70.1431,71.6,64,40,10.36,CL,1612226980
Superior,46.7208,-92.1041,24.8,80,90,4.61,US,1612226980
Marystown,47.1666,-55.1483,28.38,91,0,7.31,CA,1612226980
Parabel',58.6978,81.4825,-6.57,86,0,6.96,RU,1612226981
Northbridge,42.1515,-71.6495,33.01,2,100,7.0,US,1612226981
Pisco,-13.7,-76.2167,71.6,68,40,18.41,PE,1612226981
San Vicente,-26.6167,-54.1333,70.02,100,18,2.84,AR,1612226725
Kangaatsiaq,68.3065,-53.4641,2.62,92,100,18.86,GL,1612226981
Kapustin Yar,48.5831,45.7372,36.75,93,100,17.4,RU,1612226982
Sumbawanga,-7.9667,31.6167,58.6,96,100,3.13,TZ,1612226982
Linxia Chengguanzhen,35.6003,103.2064,23.4,71,0,1.72,CN,1612226982
Tashtagol,52.7657,87.8894,9.12,91,0,2.19,RU,1612226982
Grindavik,63.8424,-22.4338,32.0,80,75,12.66,IS,1612226983
Stepnyak,52.8339,70.7803,13.08,89,100,7.2,KZ,1612226983
Aranjuez,40.0311,-3.6025,51.01,79,24,13.96,ES,1612226983
Dobryatino,55.5055,41.3195,8.31,96,1,2.75,RU,1612226983
Serenje,-13.2325,30.2352,60.12,98,100,4.27,ZM,1612226984
Bida,9.0833,6.0167,79.0,18,0,3.47,NG,1612226984
Rawson,-43.3002,-65.1023,74.08,30,7,24.43,AR,1612226984
San Andrés,12.5847,-81.7006,80.6,78,40,13.8,CO,1612226984
Zheleznodorozhnyy,55.7503,38.0042,8.6,85,20,2.98,RU,1612226985
Igarka,67.4667,86.5833,-10.12,88,100,14.18,RU,1612226985
Westport,41.1415,-73.3579,32.0,93,90,29.93,US,1612226818
Berlevåg,70.8578,29.0864,26.96,93,100,13.09,NO,1612226985
Kurayoshi,35.4333,133.8167,50.0,43,20,17.27,JP,1612226985
Kathmandu,27.7167,85.3167,39.2,93,20,3.44,NP,1612226783
Flinders,-34.5833,150.8552,71.01,68,40,8.05,AU,1612226986
Deputatsky,69.3,139.9,-27.62,87,100,6.38,RU,1612226986
Hurricane,37.1753,-113.2899,57.2,46,1,4.61,US,1612226761
Taoudenni,22.6783,-3.9836,68.59,25,2,11.81,ML,1612226854
Lodhran,29.5405,71.6336,51.91,42,0,7.45,PK,1612226987
Khuzhir,53.1939,107.3397,-8.93,84,96,1.01,RU,1612226987
Brae,60.3964,-1.353,39.2,65,40,19.57,GB,1612226987
Mokhsogollokh,61.4681,128.9203,-38.43,79,100,7.47,RU,1612226987
Kumluca,36.3703,30.2869,58.26,75,97,6.51,TR,1612226988
Sydney,-33.8679,151.2073,75.0,68,40,17.27,AU,1612226823
Santo Antônio do Içá,-3.1022,-67.9397,75.76,95,100,1.95,BR,1612226988
Santa Rosa,14.3122,121.1114,80.01,73,75,4.61,PH,1612226750
Sangar,63.9242,127.4739,-49.36,76,84,5.44,RU,1612226989
Grajewo,53.6473,22.4554,17.06,95,100,8.99,PL,1612226989
