City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ferrol,43.4832,-8.2369,50.0,89,100,3.58,ES,1612489947
Mossamedes,-15.1961,12.1522,70.65,72,0,6.62,AO,1612489948
Cedar City,37.6775,-113.0619,33.8,40,1,10.36,US,1612489948
Vanavara,60.34,102.2797,-13.04,89,94,3.29,RU,1612489948
Kauhajoki,62.4333,22.1833,3.0,85,1,4.61,FI,1612489948
Dibulla,11.2725,-73.3091,78.33,77,89,8.32,CO,1612489949
Vila Franca do Campo,37.7167,-25.4333,54.0,71,40,10.36,PT,1612489949
Belaya Gora,68.5333,146.4167,-16.98,87,51,10.29,RU,1612489949
Nelson Bay,-32.7167,152.15,86.0,54,20,12.66,AU,1612489949
Samoylovka,51.184,43.7081,40.84,96,100,14.43,RU,1612489950
Dalmeny,52.3334,-106.7679,-0.4,71,40,9.22,CA,1612489950
Poum,-20.2333,164.0167,80.44,81,6,13.0,NC,1612489951
Sørland,67.667,12.6934,36.86,78,100,19.44,NO,1612489951
Estevan,49.1334,-102.9842,-0.99,78,1,16.11,CA,1612489951
Kruisfontein,-34.0033,24.7314,63.0,94,0,3.18,ZA,1612489951
Marathon,44.9,-89.7668,24.8,80,90,14.97,US,1612489951
Porto-Novo,6.4965,2.6036,84.2,84,40,10.36,BJ,1612489952
Knurów,50.2197,18.6507,33.01,10,100,3.0,PL,1612489952
Bagotville,-28.9833,153.4167,81.0,61,40,11.5,AU,1612489952
Havelock,34.8791,-76.9013,46.99,65,1,4.61,US,1612489952
Tiksi,71.6872,128.8694,-20.0,88,100,7.29,RU,1612489953
Korem,12.5058,39.5228,47.08,52,0,3.27,ET,1612489953
Puerto El Triunfo,13.2833,-88.55,73.4,73,0,2.3,SV,1612489953
Delījān,33.9905,50.6838,48.72,42,100,4.21,IR,1612489954
Skegness,53.1436,0.3363,45.0,100,90,8.05,GB,1612489954
Ponta Delgada,37.7333,-25.6667,54.0,71,40,10.36,PT,1612489954
Zongolica,18.6667,-96.9833,67.46,50,0,4.97,MX,1612489954
Larsnes,62.2028,5.5773,21.99,70,1,1.99,NO,1612489955
Plattsburgh,44.6995,-73.4529,21.99,93,1,3.27,US,1612489955
Port Loko,8.7667,-12.7833,72.64,88,0,3.44,SL,1612489955
Soanierana Ivongo,-16.9167,49.5833,75.43,88,28,3.94,MG,1612489955
Lata,40.1629,-8.3327,51.01,87,100,2.55,PT,1612489956
Forbes,-33.3833,148.0167,81.32,53,91,20.69,AU,1612489956
Paamiut,61.994,-49.6678,17.22,74,0,5.88,GL,1612489956
Teguise,29.0605,-13.564,57.2,72,0,13.8,ES,1612489957
Novaya Chigla,51.2233,40.4781,38.23,98,100,7.81,RU,1612489957
Alofi,-19.0595,-169.9187,82.4,83,75,11.5,NU,1612489957
Sambava,-14.2667,50.1667,75.16,88,96,5.73,MG,1612489957
Ust-Tsilma,65.441,52.1498,-1.59,92,100,9.73,RU,1612489958
Pordim,43.3833,24.85,46.4,81,1,9.22,BG,1612489958
Morant Bay,17.8815,-76.4093,78.8,73,40,6.91,JM,1612489958
Kisi,9.0833,3.85,72.32,21,6,1.54,NG,1612489958
Grevesmühlen,53.8667,11.1833,32.0,91,14,4.0,DE,1612489958
Kjøllefjord,70.9457,27.3465,26.83,92,99,14.05,NO,1612489959
San Jose de Guanipa,8.8872,-64.1651,78.53,69,84,14.94,VE,1612489959
Phan Thiet,10.9333,108.1,79.84,59,39,4.59,VN,1612489950
Barkhan,29.8977,69.5256,42.42,56,0,3.09,PK,1612489959
Jega,12.2175,4.3792,72.55,20,0,11.95,NG,1612489960
Dudinka,69.4058,86.1778,-31.88,84,100,3.15,RU,1612489960
Palmer,42.1584,-72.3287,23.0,93,20,2.89,US,1612489960
Rodrigues Alves,-7.738,-72.6509,75.58,94,100,1.83,BR,1612489960
Praia da Vitória,38.7333,-27.0667,52.0,87,75,18.81,PT,1612489961
Ayagoz,47.9714,80.4392,16.79,94,100,7.34,KZ,1612489961
Los Zacatones,22.95,-102.05,75.2,9,1,10.36,MX,1612489962
Norman Wells,65.282,-126.8329,-43.6,66,75,2.3,CA,1612489962
Santiago,-33.4569,-70.6483,75.0,64,0,13.8,CL,1612489814
Kavaratti,10.5669,72.642,80.96,76,39,13.33,IN,1612489962
Zarubino,42.63,131.0922,17.17,94,87,4.0,RU,1612489962
Ilulissat,69.2167,-51.1,1.4,35,20,9.22,GL,1612489963
Westport,41.1415,-73.3579,35.6,75,1,4.61,US,1612489963
Chicama,-7.8447,-79.1469,73.31,64,99,3.65,PE,1612489963
Jining,35.405,116.5814,48.99,52,100,10.25,CN,1612489964
Mingguang,32.7802,117.9638,45.81,82,100,1.95,CN,1612489964
Husavik,66.0449,-17.3389,26.6,63,0,9.22,IS,1612489964
Alpena,45.0617,-83.4327,33.8,60,90,16.11,US,1612489964
Zhalantun,48.0,122.7167,13.06,89,11,5.97,CN,1612489964
Erdenet,49.0333,104.0833,13.05,90,71,6.82,MN,1612489965
Riberalta,-10.9833,-66.1,75.07,96,100,3.29,BO,1612489746
Tura,25.5198,90.2201,64.47,53,0,2.28,IN,1612489965
Kenai,60.5544,-151.2583,19.0,79,90,8.05,US,1612489965
Belmonte,-15.8631,-38.8828,78.8,73,0,6.91,BR,1612489966
Sept-Îles,50.2001,-66.3821,28.4,86,86,4.61,CA,1612489966
Algeciras,36.1333,-5.4505,57.2,82,75,8.05,ES,1612489966
Kozulka,50.0351,23.797,30.2,86,75,6.71,UA,1612489967
Opuwo,-18.0607,13.84,70.43,33,25,3.2,NA,1612489967
Kibondo,-3.5864,30.7203,60.85,97,88,2.46,TZ,1612489967
Salta,-24.7859,-65.4117,69.8,56,75,6.91,AR,1612489967
Waiouru,-39.4833,175.6667,66.16,43,0,8.08,NZ,1612489968
Panguna,-6.3164,155.4848,82.56,67,73,2.91,PG,1612489968
Tazmalt,36.3868,4.3989,55.6,42,82,5.97,DZ,1612489968
Waingapu,-9.6567,120.2641,81.07,80,86,9.66,ID,1612489968
Denpasar,-8.65,115.2167,82.4,83,20,6.91,ID,1612489825
Two Rivers,44.1539,-87.5693,33.01,100,90,14.97,US,1612489969
Balasore,21.4942,86.9317,63.23,33,0,4.27,IN,1612489969
Kismayo,-0.3582,42.5454,75.27,86,0,10.67,SO,1612489969
Rocha,-34.4833,-54.3333,65.89,71,100,16.46,UY,1612489970
El Paso,31.8001,-106.2005,66.2,22,20,14.97,US,1612489970
Guaymas,27.9333,-110.9,78.01,53,40,8.05,MX,1612489970
Haicheng,40.8516,122.7475,34.88,83,0,13.27,CN,1612489970
Pangnirtung,66.1451,-65.7125,8.64,90,100,2.66,CA,1612489971
Lüderitz,-26.6481,15.1594,66.85,61,0,16.89,NA,1612489971
Souillac,-20.5167,57.5167,77.0,78,20,5.75,MU,1612489971
Guaranda,-1.6,-79.0,56.48,83,100,1.79,EC,1612489971
Rechka Vydrino,51.485,104.8461,16.77,94,100,10.6,RU,1612489972
Show Low,34.2542,-110.0298,39.99,52,40,5.75,US,1612489972
Fuling,29.7022,107.3919,51.31,80,96,2.53,CN,1612489973
Along,28.1667,94.7667,59.49,51,88,1.3,IN,1612489973
Inawashiro,37.5667,140.1167,39.99,60,40,9.22,JP,1612489973
Tabou,4.423,-7.3528,78.22,90,85,7.49,CI,1612489973
Coyhaique,-45.5752,-72.0662,69.8,46,0,5.75,CL,1612489974
Negombo,7.2083,79.8358,73.4,88,20,10.36,LK,1612489974
Raudeberg,61.9875,5.1352,21.0,64,6,7.25,NO,1612489974
São Félix do Xingu,-6.6447,-51.995,76.5,82,100,1.28,BR,1612489975
Kikwit,-5.041,18.8162,70.66,95,97,0.76,CD,1612489975
Manaus,-3.1019,-60.025,80.6,89,20,1.52,BR,1612489975
Malumfashi,11.7853,7.6218,64.18,26,0,10.71,NG,1612489975
Chase,50.8165,-119.6857,32.0,93,100,1.97,CA,1612489975
Sur,22.5667,59.5289,63.84,69,0,3.18,OM,1612489976
Bourail,-21.5667,165.4833,82.85,76,38,8.93,NC,1612489976
Concordia,-31.393,-58.0209,71.01,74,0,4.0,AR,1612489976
Aksarka,66.5606,67.7975,-23.33,87,61,5.03,RU,1612489976
Douglas,41.3,-96.167,23.0,68,1,3.44,US,1612489796
Hualmay,-11.0964,-77.6139,70.63,80,97,5.86,PE,1612489977
Kedrovyy,56.1667,91.8167,1.4,85,0,2.24,RU,1612489977
Nantucket,41.2835,-70.0995,35.6,75,90,6.91,US,1612489852
Bismarck,46.8083,-100.7837,10.4,67,1,19.57,US,1612489978
Mount Gambier,-37.8333,140.7667,64.4,59,40,17.27,AU,1612489978
Aklavik,68.2191,-135.0107,-40.0,67,75,3.44,CA,1612489978
Isangel,-19.55,169.2667,86.0,70,75,5.75,VU,1612489978
La Paz,-16.5,-68.15,46.4,93,75,8.05,BO,1612489742
Vardø,70.3705,31.1107,28.0,90,99,20.24,NO,1612489979
Maragogi,-9.0122,-35.2225,78.12,82,15,9.53,BR,1612489979
Ikom,5.9667,8.7063,71.28,93,28,0.6,NG,1612489979
Zdvinsk,54.7021,78.661,5.31,93,99,4.92,RU,1612489979
Warri,5.5167,5.75,78.53,91,3,1.48,NG,1612489979
Asău,46.4333,26.4,37.4,87,40,6.91,RO,1612489980
Katsuura,35.1333,140.3,46.4,36,20,3.44,JP,1612489980
Tiarei,-17.5333,-149.3333,82.4,65,20,2.3,PF,1612489980
Arnedo,42.2167,-2.1,51.8,93,99,1.41,ES,1612489980
Hazorasp,41.3194,61.0742,35.6,93,100,9.22,UZ,1612489981
